+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00342%  |
| Final balance               | 1031.08   |
| Final equity                | 1022.15   |
| Net PNL + fees              | 31.0805   |
| Total gain                  | 3.277%    |
| Average daily gain          | 0.00223%  |
| DG mean std ratio           | 0.06463   |
| Price action distance mean  | 1.28369   |
| Price action distance std   | 1.55901   |
| Price action distance max   | 5.93445   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9692    |
| Equity/balance ratio std    | 0.00289   |
| No. fills                   | 1691      |
| No. entries                 | 842       |
| No. closes                  | 849       |
| No. initial entries         | 838       |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 849       |
| Average n fills per day     | 1.72      |
| Mean hours stuck            | 15.6662   |
| Max hours stuck             | 9480.47   |
| PNL sum                     | 32.77     |
| Profit sum                  | 32.77     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.692    |
| Biggest pos size            | 299.0     |
| Biggest pos cost            | 741.6     |
| Volume quote                | 16919.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1070.62   |
| Final equity                | 1070.62   |
| Net PNL + fees              | 70.6218   |
| Total gain                  | 7.583%    |
| Average daily gain          | 0.0072%   |
| DG mean std ratio           | 0.03029   |
| Price action distance mean  | 0.0534454 |
| Price action distance std   | 0.0876205 |
| Price action distance max   | 0.472687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9209    |
| Equity/balance ratio std    | 0.01161   |
| No. fills                   | 30154     |
| No. entries                 | 18919     |
| No. closes                  | 11235     |
| No. initial entries         | 10869     |
| No. reentries               | 8035      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 71        |
| No. normal closes           | 11164     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.47748   |
| Max hours stuck             | 2373.9    |
| PNL sum                     | 75.83     |
| Profit sum                  | 81.98     |
| Loss sum                    | -6.147    |
| Fee sum                     | -5.207    |
| Biggest pos size            | 2945.0    |
| Biggest pos cost            | 97.62     |
| Volume quote                | 52065.1   |
+-----------------------------+-----------+
