+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1229.12   |
| Final equity                | 1228.84   |
| Net PNL + fees              | 229.116   |
| Total gain                  | 23.98%    |
| Average daily gain          | 0.0391%   |
| DG mean std ratio           | 0.0518    |
| Price action distance mean  | 0.0140525 |
| Price action distance std   | 0.0172813 |
| Price action distance max   | 0.748304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7146    |
| Equity/balance ratio std    | 0.004951  |
| No. fills                   | 9680      |
| No. entries                 | 5524      |
| No. closes                  | 4156      |
| No. initial entries         | 3881      |
| No. reentries               | 1643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4156      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 1.44821   |
| Max hours stuck             | 145.667   |
| PNL sum                     | 239.8     |
| Profit sum                  | 239.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.72    |
| Biggest pos size            | 15956.0   |
| Biggest pos cost            | 771.3     |
| Volume quote                | 107216.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0974%   |
| Final balance               | 1202.38   |
| Final equity                | 1202.37   |
| Net PNL + fees              | 202.384   |
| Total gain                  | 21.06%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.04884   |
| Price action distance mean  | 0.0249328 |
| Price action distance std   | 0.0342291 |
| Price action distance max   | 0.280682  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8699    |
| Equity/balance ratio std    | 0.01398   |
| No. fills                   | 10797     |
| No. entries                 | 5807      |
| No. closes                  | 4990      |
| No. initial entries         | 4891      |
| No. reentries               | 916       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 4975      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 1.27235   |
| Max hours stuck             | 648.65    |
| PNL sum                     | 210.6     |
| Profit sum                  | 211.2     |
| Loss sum                    | -0.539    |
| Fee sum                     | -8.259    |
| Biggest pos size            | 9049.0    |
| Biggest pos cost            | 371.8     |
| Volume quote                | 82588.6   |
+-----------------------------+-----------+
