+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 7561.51   |
| Final equity                | 7540.82   |
| Net PNL + fees              | 6561.51   |
| Total gain                  | 664.6%    |
| Average daily gain          | 0.294%    |
| DG mean std ratio           | 0.1758    |
| Price action distance mean  | 0.0227585 |
| Price action distance std   | 0.0238179 |
| Price action distance max   | 0.343957  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7673    |
| Equity/balance ratio std    | 0.0165    |
| No. fills                   | 8372      |
| No. entries                 | 5035      |
| No. closes                  | 3337      |
| No. initial entries         | 2568      |
| No. reentries               | 2467      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3337      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.18369   |
| Max hours stuck             | 292.35    |
| PNL sum                     | 6646.0    |
| Profit sum                  | 6646.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.34    |
| Biggest pos size            | 62880.0   |
| Biggest pos cost            | 6758.0    |
| Volume quote                | 843378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.802  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06562  |
| Price action distance mean  | 0.398633  |
| Price action distance std   | 0.252089  |
| Price action distance max   | 0.911392  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06478   |
| Equity/balance ratio std    | 0.08714   |
| No. fills                   | 32        |
| No. entries                 | 25        |
| No. closes                  | 6         |
| No. initial entries         | 7         |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6         |
| Average n fills per day     | 0.0444    |
| Mean hours stuck            | 576.566   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.8    |
| Profit sum                  | 0.7143    |
| Loss sum                    | -939.5    |
| Fee sum                     | -0.02133  |
| Biggest pos size            | 6577.0    |
| Biggest pos cost            | 90.99     |
| Volume quote                | 122.322   |
+-----------------------------+-----------+
