+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 4362.67   |
| Final equity                | 2579.53   |
| Net PNL + fees              | 3362.67   |
| Total gain                  | 339.5%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.06851   |
| Price action distance mean  | 0.0987696 |
| Price action distance std   | 0.225213  |
| Price action distance max   | 1.48547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4566    |
| Equity/balance ratio std    | 0.1116    |
| No. fills                   | 4514      |
| No. entries                 | 2571      |
| No. closes                  | 1943      |
| No. initial entries         | 1291      |
| No. reentries               | 1280      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1943      |
| Average n fills per day     | 6.08      |
| Mean hours stuck            | 5.85897   |
| Max hours stuck             | 1783.27   |
| PNL sum                     | 3395.0    |
| Profit sum                  | 3395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.03    |
| Biggest pos size            | 346095.0  |
| Biggest pos cost            | 3966.0    |
| Volume quote                | 320253.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.496  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04919  |
| Price action distance mean  | 0.0988934 |
| Price action distance std   | 0.164074  |
| Price action distance max   | 0.905211  |
| Closest bankruptcy          | 5.78%     |
| Lowest equity/balance ratio | 0.1318    |
| Equity/balance ratio std    | 0.01589   |
| No. fills                   | 175       |
| No. entries                 | 139       |
| No. closes                  | 35        |
| No. initial entries         | 34        |
| No. reentries               | 105       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35        |
| Average n fills per day     | 0.236     |
| Mean hours stuck            | 122.917   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -939.4    |
| Profit sum                  | 15.3      |
| Loss sum                    | -954.7    |
| Fee sum                     | -0.1158   |
| Biggest pos size            | 29446.0   |
| Biggest pos cost            | 92.3      |
| Volume quote                | 1065.61   |
+-----------------------------+-----------+
