+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 2004.77   |
| Final equity                | 2004.42   |
| Net PNL + fees              | 1004.77   |
| Total gain                  | 101.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.137     |
| Price action distance mean  | 0.0231987 |
| Price action distance std   | 0.0291029 |
| Price action distance max   | 0.58047   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8162    |
| Equity/balance ratio std    | 0.008804  |
| No. fills                   | 15343     |
| No. entries                 | 5423      |
| No. closes                  | 9920      |
| No. initial entries         | 440       |
| No. reentries               | 4638      |
| No. unstuck entries         | 345       |
| No. unstuck closes          | 1146      |
| No. normal closes           | 8774      |
| Average n fills per day     | 27.0      |
| Mean hours stuck            | 1.29581   |
| Max hours stuck             | 186.0     |
| PNL sum                     | 1010.0    |
| Profit sum                  | 1180.0    |
| Loss sum                    | -170.0    |
| Fee sum                     | -5.301    |
| Biggest pos size            | 24897.0   |
| Biggest pos cost            | 1017.0    |
| Volume quote                | 53005.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.223  |
| Total gain                  | -91.45%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03927  |
| Price action distance mean  | 0.0442206 |
| Price action distance std   | 0.0812113 |
| Price action distance max   | 0.642382  |
| Closest bankruptcy          | 5.71%     |
| Lowest equity/balance ratio | 0.101     |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 633       |
| No. entries                 | 381       |
| No. closes                  | 251       |
| No. initial entries         | 53        |
| No. reentries               | 19        |
| No. unstuck entries         | 309       |
| No. unstuck closes          | 17        |
| No. normal closes           | 234       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 61.9634   |
| Max hours stuck             | 12961.1   |
| PNL sum                     | -914.5    |
| Profit sum                  | 121.4     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -0.685    |
| Biggest pos size            | 58702.0   |
| Biggest pos cost            | 523.8     |
| Volume quote                | 6326.65   |
+-----------------------------+-----------+
