+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1975.0    |
| Final equity                | 1714.28   |
| Net PNL + fees              | 975.001   |
| Total gain                  | 103.8%    |
| Average daily gain          | 0.0687%   |
| DG mean std ratio           | 0.04226   |
| Price action distance mean  | 0.189235  |
| Price action distance std   | 0.202192  |
| Price action distance max   | 2.35992   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6489    |
| Equity/balance ratio std    | 0.05992   |
| No. fills                   | 16319     |
| No. entries                 | 11187     |
| No. closes                  | 5132      |
| No. initial entries         | 3103      |
| No. reentries               | 8071      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 125       |
| No. normal closes           | 5007      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.19847   |
| Max hours stuck             | 2977.98   |
| PNL sum                     | 1038.0    |
| Profit sum                  | 1395.0    |
| Loss sum                    | -357.0    |
| Fee sum                     | -62.66    |
| Biggest pos size            | 27.08     |
| Biggest pos cost            | 1044.0    |
| Volume quote                | 626597.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.174  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04731  |
| Price action distance mean  | 0.0516715 |
| Price action distance std   | 0.091715  |
| Price action distance max   | 0.646014  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08776   |
| Equity/balance ratio std    | 0.06291   |
| No. fills                   | 2549      |
| No. entries                 | 1296      |
| No. closes                  | 1252      |
| No. initial entries         | 1082      |
| No. reentries               | 208       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 171       |
| No. normal closes           | 1081      |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 26.6091   |
| Max hours stuck             | 14455.0   |
| PNL sum                     | -908.5    |
| Profit sum                  | 80.32     |
| Loss sum                    | -988.8    |
| Fee sum                     | -2.668    |
| Biggest pos size            | 24.72     |
| Biggest pos cost            | 537.4     |
| Volume quote                | 26154.4   |
+-----------------------------+-----------+
