+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 5440.85   |
| Final equity                | 5422.22   |
| Net PNL + fees              | 4440.85   |
| Total gain                  | 464.2%    |
| Average daily gain          | 0.283%    |
| DG mean std ratio           | 0.1441    |
| Price action distance mean  | 0.0251159 |
| Price action distance std   | 0.0454087 |
| Price action distance max   | 0.482297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7042    |
| Equity/balance ratio std    | 0.0325    |
| No. fills                   | 40100     |
| No. entries                 | 22155     |
| No. closes                  | 17945     |
| No. initial entries         | 16282     |
| No. reentries               | 5873      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17945     |
| Average n fills per day     | 62.8      |
| Mean hours stuck            | 1.0837    |
| Max hours stuck             | 400.633   |
| PNL sum                     | 4642.0    |
| Profit sum                  | 4642.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -201.5    |
| Biggest pos size            | 38094.0   |
| Biggest pos cost            | 4642.0    |
| Volume quote                | 2015040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.209%   |
| Final balance               | 885.699   |
| Final equity                | 885.701   |
| Net PNL + fees              | -114.301  |
| Total gain                  | -11.1%    |
| Average daily gain          | -0.0137%  |
| DG mean std ratio           | -0.01342  |
| Price action distance mean  | 0.0648436 |
| Price action distance std   | 0.137511  |
| Price action distance max   | 0.753807  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7191    |
| Equity/balance ratio std    | 0.0269    |
| No. fills                   | 20924     |
| No. entries                 | 11290     |
| No. closes                  | 9634      |
| No. initial entries         | 9534      |
| No. reentries               | 1727      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 99        |
| No. normal closes           | 9535      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.75852   |
| Max hours stuck             | 105.3     |
| PNL sum                     | -111.0    |
| Profit sum                  | 52.2      |
| Loss sum                    | -163.2    |
| Fee sum                     | -3.339    |
| Biggest pos size            | 5857.0    |
| Biggest pos cost            | 93.54     |
| Volume quote                | 33393.1   |
+-----------------------------+-----------+
