+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 3477.2    |
| Final equity                | 3468.48   |
| Net PNL + fees              | 2477.2    |
| Total gain                  | 262.5%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.09904   |
| Price action distance mean  | 0.0238821 |
| Price action distance std   | 0.0441604 |
| Price action distance max   | 0.62223   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6564    |
| Equity/balance ratio std    | 0.02953   |
| No. fills                   | 52406     |
| No. entries                 | 31497     |
| No. closes                  | 20909     |
| No. initial entries         | 19980     |
| No. reentries               | 11516     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 96        |
| No. normal closes           | 20813     |
| Average n fills per day     | 72.7      |
| Mean hours stuck            | 0.819568  |
| Max hours stuck             | 133.833   |
| PNL sum                     | 2625.0    |
| Profit sum                  | 2675.0    |
| Loss sum                    | -49.89    |
| Fee sum                     | -147.8    |
| Biggest pos size            | 65369.0   |
| Biggest pos cost            | 3088.0    |
| Volume quote                | 1477670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.48   |
| Total gain                  | -94.43%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06018  |
| Price action distance mean  | 0.298447  |
| Price action distance std   | 0.323227  |
| Price action distance max   | 0.910726  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.07227   |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 1332      |
| No. entries                 | 745       |
| No. closes                  | 586       |
| No. initial entries         | 200       |
| No. reentries               | 535       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 386       |
| No. normal closes           | 200       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 21.9784   |
| Max hours stuck             | 13974.0   |
| PNL sum                     | -944.3    |
| Profit sum                  | 7.622     |
| Loss sum                    | -951.9    |
| Fee sum                     | -0.203    |
| Biggest pos size            | 5821.0    |
| Biggest pos cost            | 91.56     |
| Volume quote                | 1946.74   |
+-----------------------------+-----------+
