+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 3050.35   |
| Final equity                | 2609.08   |
| Net PNL + fees              | 2050.35   |
| Total gain                  | 208.2%    |
| Average daily gain          | 0.132%    |
| DG mean std ratio           | 0.04836   |
| Price action distance mean  | 0.192024  |
| Price action distance std   | 0.263151  |
| Price action distance max   | 1.50339   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5742    |
| Equity/balance ratio std    | 0.1106    |
| No. fills                   | 9212      |
| No. entries                 | 5611      |
| No. closes                  | 3601      |
| No. initial entries         | 2183      |
| No. reentries               | 3428      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3601      |
| Average n fills per day     | 9.11      |
| Mean hours stuck            | 4.35548   |
| Max hours stuck             | 3751.13   |
| PNL sum                     | 2082.0    |
| Profit sum                  | 2082.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.22    |
| Biggest pos size            | 3529.0    |
| Biggest pos cost            | 2163.0    |
| Volume quote                | 312190.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1252.02   |
| Final equity                | 1252.02   |
| Net PNL + fees              | 252.017   |
| Total gain                  | 26.25%    |
| Average daily gain          | 0.0314%   |
| DG mean std ratio           | 0.02335   |
| Price action distance mean  | 0.0528335 |
| Price action distance std   | 0.107427  |
| Price action distance max   | 0.573268  |
| Closest bankruptcy          | 88.77%    |
| Lowest equity/balance ratio | 0.6092    |
| Equity/balance ratio std    | 0.03969   |
| No. fills                   | 9816      |
| No. entries                 | 5912      |
| No. closes                  | 3904      |
| No. initial entries         | 3222      |
| No. reentries               | 2690      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3904      |
| Average n fills per day     | 9.71      |
| Mean hours stuck            | 3.31      |
| Max hours stuck             | 957.4     |
| PNL sum                     | 262.5     |
| Profit sum                  | 262.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.47    |
| Biggest pos size            | 1817.0    |
| Biggest pos cost            | 363.6     |
| Volume quote                | 104669.0  |
+-----------------------------+-----------+
