+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1985.39   |
| Final equity                | 1983.13   |
| Net PNL + fees              | 985.39    |
| Total gain                  | 102.4%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.102     |
| Price action distance mean  | 0.0306377 |
| Price action distance std   | 0.0815864 |
| Price action distance max   | 0.830015  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6977    |
| Equity/balance ratio std    | 0.02851   |
| No. fills                   | 17292     |
| No. entries                 | 9294      |
| No. closes                  | 7998      |
| No. initial entries         | 7854      |
| No. reentries               | 1439      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 7968      |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 0.793295  |
| Max hours stuck             | 473.433   |
| PNL sum                     | 1024.0    |
| Profit sum                  | 1188.0    |
| Loss sum                    | -163.1    |
| Fee sum                     | -39.1     |
| Biggest pos size            | 2220.0    |
| Biggest pos cost            | 1378.0    |
| Volume quote                | 391013.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 772.355   |
| Final equity                | 772.329   |
| Net PNL + fees              | -227.645  |
| Total gain                  | -22.13%   |
| Average daily gain          | -0.0277%  |
| DG mean std ratio           | -0.01483  |
| Price action distance mean  | 0.0686035 |
| Price action distance std   | 0.10527   |
| Price action distance max   | 0.505115  |
| Closest bankruptcy          | 98.11%    |
| Lowest equity/balance ratio | 0.6601    |
| Equity/balance ratio std    | 0.04983   |
| No. fills                   | 14513     |
| No. entries                 | 9365      |
| No. closes                  | 5148      |
| No. initial entries         | 4688      |
| No. reentries               | 4668      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 40        |
| No. normal closes           | 5108      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 0.969351  |
| Max hours stuck             | 543.833   |
| PNL sum                     | -221.3    |
| Profit sum                  | 149.0     |
| Loss sum                    | -370.3    |
| Fee sum                     | -6.319    |
| Biggest pos size            | 1463.0    |
| Biggest pos cost            | 344.4     |
| Volume quote                | 63193.0   |
+-----------------------------+-----------+
