+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.108%   |
| Final balance               | 1506.36  |
| Final equity                | 1506.34  |
| Net PNL + fees              | 506.364  |
| Total gain                  | 55.23%   |
| Average daily gain          | 0.0644%  |
| DG mean std ratio           | 0.04444  |
| Price action distance mean  | 0.105471 |
| Price action distance std   | 0.165538 |
| Price action distance max   | 1.26062  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7208   |
| Equity/balance ratio std    | 0.05364  |
| No. fills                   | 30082    |
| No. entries                 | 16436    |
| No. closes                  | 13646    |
| No. initial entries         | 12775    |
| No. reentries               | 3631     |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 155      |
| No. normal closes           | 13491    |
| Average n fills per day     | 39.6     |
| Mean hours stuck            | 2.04918  |
| Max hours stuck             | 1199.83  |
| PNL sum                     | 552.3    |
| Profit sum                  | 924.9    |
| Loss sum                    | -372.6   |
| Fee sum                     | -45.93   |
| Biggest pos size            | 279.5    |
| Biggest pos cost            | 900.0    |
| Volume quote                | 459290.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -966.518 |
| Total gain                  | -96.28%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.0443  |
| Price action distance mean  | 0.118818 |
| Price action distance std   | 0.169249 |
| Price action distance max   | 0.672109 |
| Closest bankruptcy          | 5.879%   |
| Lowest equity/balance ratio | 0.08402  |
| Equity/balance ratio std    | 0.1236   |
| No. fills                   | 5162     |
| No. entries                 | 2720     |
| No. closes                  | 2441     |
| No. initial entries         | 2187     |
| No. reentries               | 516      |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 205      |
| No. normal closes           | 2236     |
| Average n fills per day     | 6.8      |
| Mean hours stuck            | 8.93036  |
| Max hours stuck             | 9574.98  |
| PNL sum                     | -962.8   |
| Profit sum                  | 89.42    |
| Loss sum                    | -1052.0  |
| Fee sum                     | -3.74    |
| Biggest pos size            | 285.7    |
| Biggest pos cost            | 520.1    |
| Volume quote                | 37217.2  |
+-----------------------------+----------+
