+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 2452.84   |
| Final equity                | 2450.48   |
| Net PNL + fees              | 1452.84   |
| Total gain                  | 153.1%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.1536    |
| Price action distance mean  | 0.0126631 |
| Price action distance std   | 0.0157652 |
| Price action distance max   | 0.888048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6866    |
| Equity/balance ratio std    | 0.007575  |
| No. fills                   | 27223     |
| No. entries                 | 14379     |
| No. closes                  | 12844     |
| No. initial entries         | 10638     |
| No. reentries               | 3277      |
| No. unstuck entries         | 464       |
| No. unstuck closes          | 10        |
| No. normal closes           | 12834     |
| Average n fills per day     | 34.8      |
| Mean hours stuck            | 1.79017   |
| Max hours stuck             | 167.383   |
| PNL sum                     | 1531.0    |
| Profit sum                  | 1647.0    |
| Loss sum                    | -116.5    |
| Fee sum                     | -77.85    |
| Biggest pos size            | 257.0     |
| Biggest pos cost            | 1621.0    |
| Volume quote                | 778457.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.11%    |
| Final balance               | 750.505   |
| Final equity                | 750.487   |
| Net PNL + fees              | -249.495  |
| Total gain                  | -24.04%   |
| Average daily gain          | -0.0268%  |
| DG mean std ratio           | -0.01899  |
| Price action distance mean  | 0.047711  |
| Price action distance std   | 0.080159  |
| Price action distance max   | 0.607003  |
| Closest bankruptcy          | 56.49%    |
| Lowest equity/balance ratio | 0.4832    |
| Equity/balance ratio std    | 0.03879   |
| No. fills                   | 20173     |
| No. entries                 | 13309     |
| No. closes                  | 6864      |
| No. initial entries         | 6724      |
| No. reentries               | 6580      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 21        |
| No. normal closes           | 6843      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.0132    |
| Max hours stuck             | 321.95    |
| PNL sum                     | -240.4    |
| Profit sum                  | 239.9     |
| Loss sum                    | -480.2    |
| Fee sum                     | -9.134    |
| Biggest pos size            | 66.8      |
| Biggest pos cost            | 350.8     |
| Volume quote                | 91338.0   |
+-----------------------------+-----------+
