+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.226%    |
| Final balance               | 4119.15   |
| Final equity                | 1162.59   |
| Net PNL + fees              | 3119.15   |
| Total gain                  | 329.5%    |
| Average daily gain          | 0.0802%   |
| DG mean std ratio           | 0.02288   |
| Price action distance mean  | 1.2879    |
| Price action distance std   | 1.63334   |
| Price action distance max   | 8.19933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2485    |
| Equity/balance ratio std    | 0.2541    |
| No. fills                   | 24395     |
| No. entries                 | 13626     |
| No. closes                  | 10769     |
| No. initial entries         | 10607     |
| No. reentries               | 3019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10769     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.37438   |
| Max hours stuck             | 10318.2   |
| PNL sum                     | 3295.0    |
| Profit sum                  | 3295.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -175.4    |
| Biggest pos size            | 278055.0  |
| Biggest pos cost            | 3473.0    |
| Volume quote                | 1754440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.144  |
| Total gain                  | -93.39%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05189  |
| Price action distance mean  | 0.069228  |
| Price action distance std   | 0.130389  |
| Price action distance max   | 0.855022  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.07547   |
| Equity/balance ratio std    | 0.02252   |
| No. fills                   | 430       |
| No. entries                 | 316       |
| No. closes                  | 113       |
| No. initial entries         | 114       |
| No. reentries               | 202       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 113       |
| Average n fills per day     | 0.579     |
| Mean hours stuck            | 56.7611   |
| Max hours stuck             | 12959.7   |
| PNL sum                     | -933.9    |
| Profit sum                  | 19.44     |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.2078   |
| Biggest pos size            | 48120.0   |
| Biggest pos cost            | 159.8     |
| Volume quote                | 1918.15   |
+-----------------------------+-----------+
