+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1526.04   |
| Final equity                | 1411.84   |
| Net PNL + fees              | 526.035   |
| Total gain                  | 55.1%     |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.05502   |
| Price action distance mean  | 0.0470711 |
| Price action distance std   | 0.0855527 |
| Price action distance max   | 0.61125   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7468    |
| Equity/balance ratio std    | 0.04236   |
| No. fills                   | 18985     |
| No. entries                 | 12700     |
| No. closes                  | 6285      |
| No. initial entries         | 5985      |
| No. reentries               | 6711      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6281      |
| Average n fills per day     | 33.4      |
| Mean hours stuck            | 0.743859  |
| Max hours stuck             | 950.867   |
| PNL sum                     | 551.0     |
| Profit sum                  | 606.0     |
| Loss sum                    | -54.99    |
| Fee sum                     | -25.0     |
| Biggest pos size            | 16.98     |
| Biggest pos cost            | 1055.0    |
| Volume quote                | 250041.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.422  |
| Total gain                  | -94.86%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06917  |
| Price action distance mean  | 0.130084  |
| Price action distance std   | 0.201333  |
| Price action distance max   | 0.732665  |
| Closest bankruptcy          | 4.864%    |
| Lowest equity/balance ratio | 0.08795   |
| Equity/balance ratio std    | 0.04671   |
| No. fills                   | 1024      |
| No. entries                 | 651       |
| No. closes                  | 372       |
| No. initial entries         | 353       |
| No. reentries               | 292       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 14        |
| No. normal closes           | 358       |
| Average n fills per day     | 1.8       |
| Mean hours stuck            | 13.3516   |
| Max hours stuck             | 12441.4   |
| PNL sum                     | -948.6    |
| Profit sum                  | 17.56     |
| Loss sum                    | -966.2    |
| Fee sum                     | -0.8191   |
| Biggest pos size            | 6.83      |
| Biggest pos cost            | 339.0     |
| Volume quote                | 7918.06   |
+-----------------------------+-----------+
