+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0639%   |
| Final balance               | 1365.56   |
| Final equity                | 1364.74   |
| Net PNL + fees              | 365.559   |
| Total gain                  | 38.21%    |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.03673   |
| Price action distance mean  | 0.0269842 |
| Price action distance std   | 0.078566  |
| Price action distance max   | 1.71251   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.02126   |
| No. fills                   | 13009     |
| No. entries                 | 7259      |
| No. closes                  | 5750      |
| No. initial entries         | 5463      |
| No. reentries               | 1794      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 92        |
| No. normal closes           | 5658      |
| Average n fills per day     | 13.3      |
| Mean hours stuck            | 2.97308   |
| Max hours stuck             | 522.117   |
| PNL sum                     | 382.1     |
| Profit sum                  | 428.1     |
| Loss sum                    | -45.98    |
| Fee sum                     | -16.59    |
| Biggest pos size            | 31.54     |
| Biggest pos cost            | 658.8     |
| Volume quote                | 165896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.889  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04842  |
| Price action distance mean  | 0.0235844 |
| Price action distance std   | 0.0441541 |
| Price action distance max   | 0.64106   |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1066    |
| Equity/balance ratio std    | 0.02402   |
| No. fills                   | 2711      |
| No. entries                 | 1578      |
| No. closes                  | 1132      |
| No. initial entries         | 1126      |
| No. reentries               | 452       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1132      |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 15.6733   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -905.0    |
| Profit sum                  | 88.57     |
| Loss sum                    | -993.6    |
| Fee sum                     | -2.886    |
| Biggest pos size            | 18.87     |
| Biggest pos cost            | 543.1     |
| Volume quote                | 28315.0   |
+-----------------------------+-----------+
