+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2890.62   |
| Final equity                | 2890.53   |
| Net PNL + fees              | 1890.62   |
| Total gain                  | 198.0%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.06847   |
| Price action distance mean  | 0.0274249 |
| Price action distance std   | 0.0559917 |
| Price action distance max   | 0.987599  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5483    |
| Equity/balance ratio std    | 0.04042   |
| No. fills                   | 24422     |
| No. entries                 | 12757     |
| No. closes                  | 11665     |
| No. initial entries         | 11117     |
| No. reentries               | 1640      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11665     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 4.29021   |
| Max hours stuck             | 1134.55   |
| PNL sum                     | 1980.0    |
| Profit sum                  | 1980.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.9     |
| Biggest pos size            | 7441.0    |
| Biggest pos cost            | 2570.0    |
| Volume quote                | 888960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1025.08   |
| Final equity                | 1024.92   |
| Net PNL + fees              | 25.0782   |
| Total gain                  | 2.553%    |
| Average daily gain          | 0.00322%  |
| DG mean std ratio           | 0.009567  |
| Price action distance mean  | 0.0456517 |
| Price action distance std   | 0.0778327 |
| Price action distance max   | 0.575551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8766    |
| Equity/balance ratio std    | 0.01204   |
| No. fills                   | 2479      |
| No. entries                 | 1346      |
| No. closes                  | 1133      |
| No. initial entries         | 1107      |
| No. reentries               | 239       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1133      |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 13.4506   |
| Max hours stuck             | 772.533   |
| PNL sum                     | 25.53     |
| Profit sum                  | 25.53     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.447    |
| Biggest pos size            | 299.0     |
| Biggest pos cost            | 93.42     |
| Volume quote                | 4470.33   |
+-----------------------------+-----------+
