+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1423.14   |
| Final equity                | 1421.22   |
| Net PNL + fees              | 423.138   |
| Total gain                  | 44.24%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.07695   |
| Price action distance mean  | 0.0498968 |
| Price action distance std   | 0.0587496 |
| Price action distance max   | 0.379202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8874    |
| Equity/balance ratio std    | 0.009253  |
| No. fills                   | 20042     |
| No. entries                 | 12999     |
| No. closes                  | 7043      |
| No. initial entries         | 6996      |
| No. reentries               | 6003      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7043      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.76753   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 442.4     |
| Profit sum                  | 442.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.22    |
| Biggest pos size            | 60988.0   |
| Biggest pos cost            | 635.8     |
| Volume quote                | 192157.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.808  |
| Total gain                  | -91.34%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03084  |
| Price action distance mean  | 0.0658787 |
| Price action distance std   | 0.118473  |
| Price action distance max   | 0.633195  |
| Closest bankruptcy          | 5.958%    |
| Lowest equity/balance ratio | 0.1403    |
| Equity/balance ratio std    | 0.04341   |
| No. fills                   | 658       |
| No. entries                 | 159       |
| No. closes                  | 498       |
| No. initial entries         | 74        |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 425       |
| No. normal closes           | 73        |
| Average n fills per day     | 0.798     |
| Mean hours stuck            | 72.4945   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -913.4    |
| Profit sum                  | 25.43     |
| Loss sum                    | -938.8    |
| Fee sum                     | -0.4122   |
| Biggest pos size            | 81927.0   |
| Biggest pos cost            | 512.6     |
| Volume quote                | 3612.03   |
+-----------------------------+-----------+
