+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 5282.62   |
| Final equity                | 5281.39   |
| Net PNL + fees              | 4282.62   |
| Total gain                  | 451.4%    |
| Average daily gain          | 0.219%    |
| DG mean std ratio           | 0.06791   |
| Price action distance mean  | 0.143264  |
| Price action distance std   | 0.244364  |
| Price action distance max   | 1.51882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.452     |
| Equity/balance ratio std    | 0.1249    |
| No. fills                   | 38982     |
| No. entries                 | 21883     |
| No. closes                  | 17099     |
| No. initial entries         | 14764     |
| No. reentries               | 7119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17099     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.63349   |
| Max hours stuck             | 3758.65   |
| PNL sum                     | 4514.0    |
| Profit sum                  | 4514.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -231.3    |
| Biggest pos size            | 13704.0   |
| Biggest pos cost            | 4493.0    |
| Volume quote                | 2313110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1124.28   |
| Final equity                | 1124.27   |
| Net PNL + fees              | 124.277   |
| Total gain                  | 13.11%    |
| Average daily gain          | 0.0142%   |
| DG mean std ratio           | 0.01955   |
| Price action distance mean  | 0.0746761 |
| Price action distance std   | 0.139696  |
| Price action distance max   | 0.676419  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8083    |
| Equity/balance ratio std    | 0.02684   |
| No. fills                   | 35064     |
| No. entries                 | 24569     |
| No. closes                  | 10495     |
| No. initial entries         | 10482     |
| No. reentries               | 14087     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10495     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.29592   |
| Max hours stuck             | 1867.9    |
| PNL sum                     | 131.1     |
| Profit sum                  | 131.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.791    |
| Biggest pos size            | 592.0     |
| Biggest pos cost            | 101.8     |
| Volume quote                | 67913.2   |
+-----------------------------+-----------+
