+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 4149.06   |
| Final equity                | 2706.91   |
| Net PNL + fees              | 3149.06   |
| Total gain                  | 340.1%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.04572   |
| Price action distance mean  | 0.21822   |
| Price action distance std   | 0.266894  |
| Price action distance max   | 1.94052   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4085    |
| Equity/balance ratio std    | 0.1407    |
| No. fills                   | 44599     |
| No. entries                 | 25227     |
| No. closes                  | 19372     |
| No. initial entries         | 18204     |
| No. reentries               | 7023      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19372     |
| Average n fills per day     | 48.0      |
| Mean hours stuck            | 1.62993   |
| Max hours stuck             | 3793.58   |
| PNL sum                     | 3401.0    |
| Profit sum                  | 3401.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -251.9    |
| Biggest pos size            | 6372.0    |
| Biggest pos cost            | 3721.0    |
| Volume quote                | 2518780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.382  |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05726  |
| Price action distance mean  | 0.347274  |
| Price action distance std   | 0.226574  |
| Price action distance max   | 0.901106  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.06744   |
| Equity/balance ratio std    | 0.08721   |
| No. fills                   | 1068      |
| No. entries                 | 839       |
| No. closes                  | 228       |
| No. initial entries         | 70        |
| No. reentries               | 769       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 228       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 39.5873   |
| Max hours stuck             | 11176.0   |
| PNL sum                     | -935.9    |
| Profit sum                  | 22.88     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.4815   |
| Biggest pos size            | 641.0     |
| Biggest pos cost            | 105.0     |
| Volume quote                | 4710.33   |
+-----------------------------+-----------+
