+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.662   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0475%   |
| Final balance               | 1243.91   |
| Final equity                | 1243.79   |
| Net PNL + fees              | 243.91    |
| Total gain                  | 24.7%     |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.03005   |
| Price action distance mean  | 0.0304588 |
| Price action distance std   | 0.0448508 |
| Price action distance max   | 1.39386   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7086    |
| Equity/balance ratio std    | 0.01384   |
| No. fills                   | 23748     |
| No. entries                 | 5751      |
| No. closes                  | 17997     |
| No. initial entries         | 361       |
| No. reentries               | 3886      |
| No. unstuck entries         | 1504      |
| No. unstuck closes          | 5243      |
| No. normal closes           | 12754     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.77242   |
| Max hours stuck             | 785.017   |
| PNL sum                     | 247.0     |
| Profit sum                  | 575.8     |
| Loss sum                    | -328.8    |
| Fee sum                     | -3.131    |
| Biggest pos size            | 39280.0   |
| Biggest pos cost            | 619.3     |
| Volume quote                | 31307.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0667%  |
| Final balance               | 735.866   |
| Final equity                | 732.889   |
| Net PNL + fees              | -264.134  |
| Total gain                  | -25.78%   |
| Average daily gain          | -0.018%   |
| DG mean std ratio           | -0.01054  |
| Price action distance mean  | 0.0416115 |
| Price action distance std   | 0.0466035 |
| Price action distance max   | 0.551432  |
| Closest bankruptcy          | 34.35%    |
| Lowest equity/balance ratio | 0.3847    |
| Equity/balance ratio std    | 0.02841   |
| No. fills                   | 4416      |
| No. entries                 | 1741      |
| No. closes                  | 2675      |
| No. initial entries         | 720       |
| No. reentries               | 147       |
| No. unstuck entries         | 874       |
| No. unstuck closes          | 715       |
| No. normal closes           | 1960      |
| Average n fills per day     | 4.8       |
| Mean hours stuck            | 9.98729   |
| Max hours stuck             | 772.833   |
| PNL sum                     | -257.8    |
| Profit sum                  | 801.7     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -6.288    |
| Biggest pos size            | 47714.0   |
| Biggest pos cost            | 608.8     |
| Volume quote                | 62878.5   |
+-----------------------------+-----------+
