+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1680.4    |
| Final equity                | 1679.63   |
| Net PNL + fees              | 680.395   |
| Total gain                  | 70.52%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.1566    |
| Price action distance mean  | 0.0283148 |
| Price action distance std   | 0.0314646 |
| Price action distance max   | 0.713245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7918    |
| Equity/balance ratio std    | 0.007854  |
| No. fills                   | 20269     |
| No. entries                 | 10994     |
| No. closes                  | 9275      |
| No. initial entries         | 9178      |
| No. reentries               | 1814      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 60        |
| No. normal closes           | 9215      |
| Average n fills per day     | 27.3      |
| Mean hours stuck            | 2.6381    |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 705.2     |
| Profit sum                  | 721.1     |
| Loss sum                    | -15.94    |
| Fee sum                     | -24.76    |
| Biggest pos size            | 91114.0   |
| Biggest pos cost            | 734.5     |
| Volume quote                | 247559.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.466  |
| Total gain                  | -92.28%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03261  |
| Price action distance mean  | 0.0612565 |
| Price action distance std   | 0.111154  |
| Price action distance max   | 0.631229  |
| Closest bankruptcy          | 5.723%    |
| Lowest equity/balance ratio | 0.1441    |
| Equity/balance ratio std    | 0.04293   |
| No. fills                   | 3004      |
| No. entries                 | 232       |
| No. closes                  | 2771      |
| No. initial entries         | 96        |
| No. reentries               | 132       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2676      |
| No. normal closes           | 95        |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 29.6063   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -922.8    |
| Profit sum                  | 42.49     |
| Loss sum                    | -965.3    |
| Fee sum                     | -0.6663   |
| Biggest pos size            | 152198.0  |
| Biggest pos cost            | 521.0     |
| Volume quote                | 6191.49   |
+-----------------------------+-----------+
