+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 3130.01   |
| Final equity                | 3127.53   |
| Net PNL + fees              | 2130.01   |
| Total gain                  | 220.5%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.1204    |
| Price action distance mean  | 0.0254059 |
| Price action distance std   | 0.0520044 |
| Price action distance max   | 1.01801   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6635    |
| Equity/balance ratio std    | 0.0286    |
| No. fills                   | 29067     |
| No. entries                 | 17205     |
| No. closes                  | 11862     |
| No. initial entries         | 11618     |
| No. reentries               | 5587      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11862     |
| Average n fills per day     | 51.2      |
| Mean hours stuck            | 0.477093  |
| Max hours stuck             | 688.267   |
| PNL sum                     | 2205.0    |
| Profit sum                  | 2205.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -74.78    |
| Biggest pos size            | 66105.0   |
| Biggest pos cost            | 2004.0    |
| Volume quote                | 747804.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.475  |
| Total gain                  | -94.37%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04052  |
| Price action distance mean  | 0.0258048 |
| Price action distance std   | 0.0870638 |
| Price action distance max   | 0.730317  |
| Closest bankruptcy          | 4.196%    |
| Lowest equity/balance ratio | 0.09731   |
| Equity/balance ratio std    | 0.0137    |
| No. fills                   | 914       |
| No. entries                 | 692       |
| No. closes                  | 221       |
| No. initial entries         | 222       |
| No. reentries               | 468       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 221       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 15.0629   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -943.7    |
| Profit sum                  | 35.52     |
| Loss sum                    | -979.3    |
| Fee sum                     | -0.7448   |
| Biggest pos size            | 39528.0   |
| Biggest pos cost            | 344.9     |
| Volume quote                | 7102.66   |
+-----------------------------+-----------+
