+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 3742.24   |
| Final equity                | 1804.8    |
| Net PNL + fees              | 2742.24   |
| Total gain                  | 276.7%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.03874   |
| Price action distance mean  | 0.370112  |
| Price action distance std   | 0.585832  |
| Price action distance max   | 3.20292   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.307     |
| Equity/balance ratio std    | 0.2117    |
| No. fills                   | 3424      |
| No. entries                 | 2153      |
| No. closes                  | 1271      |
| No. initial entries         | 773       |
| No. reentries               | 1380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1271      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 7.42945   |
| Max hours stuck             | 6338.43   |
| PNL sum                     | 2767.0    |
| Profit sum                  | 2767.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.62    |
| Biggest pos size            | 473.3     |
| Biggest pos cost            | 3403.0    |
| Volume quote                | 246204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0789%   |
| Final balance               | 1055.63   |
| Final equity                | 1055.62   |
| Net PNL + fees              | 55.6342   |
| Total gain                  | 5.884%    |
| Average daily gain          | 0.00722%  |
| DG mean std ratio           | 0.07535   |
| Price action distance mean  | 0.0264606 |
| Price action distance std   | 0.0249198 |
| Price action distance max   | 0.175936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9803    |
| Equity/balance ratio std    | 0.001225  |
| No. fills                   | 15396     |
| No. entries                 | 8182      |
| No. closes                  | 7214      |
| No. initial entries         | 7215      |
| No. reentries               | 967       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7214      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 3.1026    |
| Max hours stuck             | 325.783   |
| PNL sum                     | 58.84     |
| Profit sum                  | 58.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.204    |
| Biggest pos size            | 36.6      |
| Biggest pos cost            | 95.07     |
| Volume quote                | 32041.5   |
+-----------------------------+-----------+
