+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1275.64   |
| Final equity                | 1275.12   |
| Net PNL + fees              | 275.641   |
| Total gain                  | 28.17%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.04672   |
| Price action distance mean  | 0.0308333 |
| Price action distance std   | 0.0316059 |
| Price action distance max   | 0.741027  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7873    |
| Equity/balance ratio std    | 0.007725  |
| No. fills                   | 1980      |
| No. entries                 | 1265      |
| No. closes                  | 715       |
| No. initial entries         | 444       |
| No. reentries               | 755       |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 185       |
| No. normal closes           | 530       |
| Average n fills per day     | 2.61      |
| Mean hours stuck            | 10.4111   |
| Max hours stuck             | 261.217   |
| PNL sum                     | 281.7     |
| Profit sum                  | 752.7     |
| Loss sum                    | -471.1    |
| Fee sum                     | -6.014    |
| Biggest pos size            | 431.7     |
| Biggest pos cost            | 746.7     |
| Volume quote                | 60135.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0473%  |
| Final balance               | 835.709   |
| Final equity                | 835.696   |
| Net PNL + fees              | -164.291  |
| Total gain                  | -15.45%   |
| Average daily gain          | -0.0131%  |
| DG mean std ratio           | -0.009068 |
| Price action distance mean  | 0.0364673 |
| Price action distance std   | 0.0353872 |
| Price action distance max   | 0.310049  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7751    |
| Equity/balance ratio std    | 0.01706   |
| No. fills                   | 5117      |
| No. entries                 | 3145      |
| No. closes                  | 1972      |
| No. initial entries         | 723       |
| No. reentries               | 2320      |
| No. unstuck entries         | 102       |
| No. unstuck closes          | 517       |
| No. normal closes           | 1455      |
| Average n fills per day     | 6.74      |
| Mean hours stuck            | 4.89884   |
| Max hours stuck             | 313.283   |
| PNL sum                     | -154.5    |
| Profit sum                  | 1059.0    |
| Loss sum                    | -1213.0   |
| Fee sum                     | -9.746    |
| Biggest pos size            | 308.8     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 97458.7   |
+-----------------------------+-----------+
