+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 2672.01  |
| Final equity                | 719.27   |
| Net PNL + fees              | 1672.01  |
| Total gain                  | 169.0%   |
| Average daily gain          | 0.0115%  |
| DG mean std ratio           | 0.003443 |
| Price action distance mean  | 0.879969 |
| Price action distance std   | 1.39082  |
| Price action distance max   | 5.27171  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2398   |
| Equity/balance ratio std    | 0.2799   |
| No. fills                   | 3737     |
| No. entries                 | 2153     |
| No. closes                  | 1584     |
| No. initial entries         | 1055     |
| No. reentries               | 1098     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1584     |
| Average n fills per day     | 4.93     |
| Mean hours stuck            | 6.30724  |
| Max hours stuck             | 6723.87  |
| PNL sum                     | 1690.0   |
| Profit sum                  | 1690.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.97   |
| Biggest pos size            | 781.8    |
| Biggest pos cost            | 2417.0   |
| Volume quote                | 179656.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.209 |
| Total gain                  | -93.58%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06572 |
| Price action distance mean  | 0.328276 |
| Price action distance std   | 0.333608 |
| Price action distance max   | 0.911452 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.0636   |
| Equity/balance ratio std    | 0.124    |
| No. fills                   | 1216     |
| No. entries                 | 823      |
| No. closes                  | 392      |
| No. initial entries         | 337      |
| No. reentries               | 486      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 392      |
| Average n fills per day     | 1.6      |
| Mean hours stuck            | 24.9781  |
| Max hours stuck             | 12929.3  |
| PNL sum                     | -935.8   |
| Profit sum                  | 38.46    |
| Loss sum                    | -974.2   |
| Fee sum                     | -0.4534  |
| Biggest pos size            | 68.2     |
| Biggest pos cost            | 94.43    |
| Volume quote                | 4439.78  |
+-----------------------------+----------+
