+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0155%   |
| Final balance               | 1079.2    |
| Final equity                | 1075.52   |
| Net PNL + fees              | 79.2006   |
| Total gain                  | 9.621%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.0131    |
| Price action distance mean  | 0.0234607 |
| Price action distance std   | 0.0311161 |
| Price action distance max   | 0.982266  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7522    |
| Equity/balance ratio std    | 0.009742  |
| No. fills                   | 20878     |
| No. entries                 | 10211     |
| No. closes                  | 10667     |
| No. initial entries         | 8777      |
| No. reentries               | 1394      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 1861      |
| No. normal closes           | 8806      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 5.33033   |
| Max hours stuck             | 278.383   |
| PNL sum                     | 96.21     |
| Profit sum                  | 422.0     |
| Loss sum                    | -325.8    |
| Fee sum                     | -17.01    |
| Biggest pos size            | 15856.0   |
| Biggest pos cost            | 634.3     |
| Volume quote                | 170143.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0396%   |
| Final balance               | 1215.23   |
| Final equity                | 1215.23   |
| Net PNL + fees              | 215.226   |
| Total gain                  | 22.66%    |
| Average daily gain          | 0.0224%   |
| DG mean std ratio           | 0.03079   |
| Price action distance mean  | 0.022829  |
| Price action distance std   | 0.0306523 |
| Price action distance max   | 0.220357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8587    |
| Equity/balance ratio std    | 0.01336   |
| No. fills                   | 14123     |
| No. entries                 | 8160      |
| No. closes                  | 5963      |
| No. initial entries         | 5783      |
| No. reentries               | 2376      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 136       |
| No. normal closes           | 5827      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.33064   |
| Max hours stuck             | 253.85    |
| PNL sum                     | 226.6     |
| Profit sum                  | 236.7     |
| Loss sum                    | -10.06    |
| Fee sum                     | -11.42    |
| Biggest pos size            | 11226.0   |
| Biggest pos cost            | 594.9     |
| Volume quote                | 114222.0  |
+-----------------------------+-----------+
