+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1589.34   |
| Final equity                | 1588.63   |
| Net PNL + fees              | 589.338   |
| Total gain                  | 61.15%    |
| Average daily gain          | 0.0837%   |
| DG mean std ratio           | 0.1265    |
| Price action distance mean  | 0.0138838 |
| Price action distance std   | 0.0199846 |
| Price action distance max   | 0.426528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8004    |
| Equity/balance ratio std    | 0.007933  |
| No. fills                   | 16679     |
| No. entries                 | 9903      |
| No. closes                  | 6776      |
| No. initial entries         | 6489      |
| No. reentries               | 3414      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 117       |
| No. normal closes           | 6659      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 0.832029  |
| Max hours stuck             | 175.6     |
| PNL sum                     | 611.5     |
| Profit sum                  | 612.2     |
| Loss sum                    | -0.7472   |
| Fee sum                     | -22.13    |
| Biggest pos size            | 79380.0   |
| Biggest pos cost            | 1046.0    |
| Volume quote                | 221270.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -971.917  |
| Total gain                  | -97.18%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04132  |
| Price action distance mean  | 0.321316  |
| Price action distance std   | 0.0876551 |
| Price action distance max   | 0.736245  |
| Closest bankruptcy          | 2.164%    |
| Lowest equity/balance ratio | 0.07611   |
| Equity/balance ratio std    | 0.03783   |
| No. fills                   | 310       |
| No. entries                 | 10        |
| No. closes                  | 299       |
| No. initial entries         | 3         |
| No. reentries               | 6         |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 297       |
| No. normal closes           | 2         |
| Average n fills per day     | 0.546     |
| Mean hours stuck            | 43.8327   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -971.8    |
| Profit sum                  | 0.2753    |
| Loss sum                    | -972.1    |
| Fee sum                     | -0.0722   |
| Biggest pos size            | 55047.0   |
| Biggest pos cost            | 333.4     |
| Volume quote                | 391.889   |
+-----------------------------+-----------+
