+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1615.73   |
| Final equity                | 1597.43   |
| Net PNL + fees              | 615.733   |
| Total gain                  | 66.97%    |
| Average daily gain          | 0.0675%   |
| DG mean std ratio           | 0.0591    |
| Price action distance mean  | 0.0252235 |
| Price action distance std   | 0.0459772 |
| Price action distance max   | 1.07152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7415    |
| Equity/balance ratio std    | 0.0168    |
| No. fills                   | 32780     |
| No. entries                 | 18028     |
| No. closes                  | 14752     |
| No. initial entries         | 14228     |
| No. reentries               | 3739      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 93        |
| No. normal closes           | 14659     |
| Average n fills per day     | 43.4      |
| Mean hours stuck            | 2.26045   |
| Max hours stuck             | 270.517   |
| PNL sum                     | 669.7     |
| Profit sum                  | 1214.0    |
| Loss sum                    | -544.1    |
| Fee sum                     | -54.01    |
| Biggest pos size            | 251.9     |
| Biggest pos cost            | 757.9     |
| Volume quote                | 540146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.638  |
| Total gain                  | -90.09%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04123  |
| Price action distance mean  | 0.0992058 |
| Price action distance std   | 0.16497   |
| Price action distance max   | 0.636037  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.1252    |
| Equity/balance ratio std    | 0.07788   |
| No. fills                   | 7206      |
| No. entries                 | 4874      |
| No. closes                  | 2331      |
| No. initial entries         | 2136      |
| No. reentries               | 2736      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 45        |
| No. normal closes           | 2286      |
| Average n fills per day     | 9.55      |
| Mean hours stuck            | 4.45913   |
| Max hours stuck             | 14383.7   |
| PNL sum                     | -900.9    |
| Profit sum                  | 160.4     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -6.712    |
| Biggest pos size            | 240.4     |
| Biggest pos cost            | 574.1     |
| Volume quote                | 66577.3   |
+-----------------------------+-----------+
