+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1484.19   |
| Final equity                | 1480.76   |
| Net PNL + fees              | 484.192   |
| Total gain                  | 54.48%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.04964   |
| Price action distance mean  | 0.020282  |
| Price action distance std   | 0.055971  |
| Price action distance max   | 1.21742   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.634     |
| Equity/balance ratio std    | 0.02217   |
| No. fills                   | 28362     |
| No. entries                 | 14998     |
| No. closes                  | 13364     |
| No. initial entries         | 11253     |
| No. reentries               | 3450      |
| No. unstuck entries         | 295       |
| No. unstuck closes          | 32        |
| No. normal closes           | 13332     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.43388   |
| Max hours stuck             | 87.2333   |
| PNL sum                     | 544.8     |
| Profit sum                  | 1308.0    |
| Loss sum                    | -763.2    |
| Fee sum                     | -60.65    |
| Biggest pos size            | 258.5     |
| Biggest pos cost            | 1079.0    |
| Volume quote                | 606523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0758%  |
| Final balance               | 844.672   |
| Final equity                | 807.26    |
| Net PNL + fees              | -155.328  |
| Total gain                  | -13.94%   |
| Average daily gain          | -0.0226%  |
| DG mean std ratio           | -0.0162   |
| Price action distance mean  | 0.0511727 |
| Price action distance std   | 0.0670297 |
| Price action distance max   | 0.478682  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7075    |
| Equity/balance ratio std    | 0.02805   |
| No. fills                   | 26174     |
| No. entries                 | 17305     |
| No. closes                  | 8869      |
| No. initial entries         | 8686      |
| No. reentries               | 8616      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 29        |
| No. normal closes           | 8840      |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.31309   |
| Max hours stuck             | 569.4     |
| PNL sum                     | -139.4    |
| Profit sum                  | 413.4     |
| Loss sum                    | -552.8    |
| Fee sum                     | -15.89    |
| Biggest pos size            | 97.6      |
| Biggest pos cost            | 354.8     |
| Volume quote                | 158933.0  |
+-----------------------------+-----------+
