+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0675%   |
| Final balance               | 1290.08   |
| Final equity                | 1276.62   |
| Net PNL + fees              | 290.083   |
| Total gain                  | 34.4%     |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.03442   |
| Price action distance mean  | 0.0205514 |
| Price action distance std   | 0.03687   |
| Price action distance max   | 1.06738   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7419    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 41868     |
| No. entries                 | 23576     |
| No. closes                  | 18292     |
| No. initial entries         | 15886     |
| No. reentries               | 7534      |
| No. unstuck entries         | 156       |
| No. unstuck closes          | 155       |
| No. normal closes           | 18137     |
| Average n fills per day     | 55.5      |
| Mean hours stuck            | 1.12552   |
| Max hours stuck             | 138.983   |
| PNL sum                     | 344.0     |
| Profit sum                  | 1058.0    |
| Loss sum                    | -714.4    |
| Fee sum                     | -53.93    |
| Biggest pos size            | 225.9     |
| Biggest pos cost            | 645.2     |
| Volume quote                | 539336.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0377%  |
| Final balance               | 867.365   |
| Final equity                | 867.325   |
| Net PNL + fees              | -132.635  |
| Total gain                  | -11.25%   |
| Average daily gain          | -0.0107%  |
| DG mean std ratio           | -0.008526 |
| Price action distance mean  | 0.0273149 |
| Price action distance std   | 0.0376227 |
| Price action distance max   | 0.309559  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7759    |
| Equity/balance ratio std    | 0.02158   |
| No. fills                   | 29248     |
| No. entries                 | 17563     |
| No. closes                  | 11685     |
| No. initial entries         | 11280     |
| No. reentries               | 6219      |
| No. unstuck entries         | 64        |
| No. unstuck closes          | 77        |
| No. normal closes           | 11608     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 1.61033   |
| Max hours stuck             | 184.067   |
| PNL sum                     | -112.5    |
| Profit sum                  | 358.7     |
| Loss sum                    | -471.2    |
| Fee sum                     | -20.14    |
| Biggest pos size            | 240.1     |
| Biggest pos cost            | 513.7     |
| Volume quote                | 201372.0  |
+-----------------------------+-----------+
