+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 1788.24   |
| Final equity                | 1218.29   |
| Net PNL + fees              | 788.236   |
| Total gain                  | 90.42%    |
| Average daily gain          | 0.0982%   |
| DG mean std ratio           | 0.02688   |
| Price action distance mean  | 0.27484   |
| Price action distance std   | 0.471359  |
| Price action distance max   | 2.29772   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3665    |
| Equity/balance ratio std    | 0.1893    |
| No. fills                   | 31280     |
| No. entries                 | 15280     |
| No. closes                  | 16000     |
| No. initial entries         | 12162     |
| No. reentries               | 3092      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 281       |
| No. normal closes           | 15719     |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 1.99242   |
| Max hours stuck             | 326.9     |
| PNL sum                     | 904.2     |
| Profit sum                  | 2416.0    |
| Loss sum                    | -1512.0   |
| Fee sum                     | -116.0    |
| Biggest pos size            | 359.7     |
| Biggest pos cost            | 2519.0    |
| Volume quote                | 1159730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0436%   |
| Final balance               | 1026.84   |
| Final equity                | 1026.85   |
| Net PNL + fees              | 26.8396   |
| Total gain                  | 2.813%    |
| Average daily gain          | 0.0301%   |
| DG mean std ratio           | 0.01335   |
| Price action distance mean  | 0.432053  |
| Price action distance std   | 0.29992   |
| Price action distance max   | 0.827117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5717    |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 4718      |
| No. entries                 | 2460      |
| No. closes                  | 2258      |
| No. initial entries         | 2091      |
| No. reentries               | 369       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 2256      |
| Average n fills per day     | 7.07      |
| Mean hours stuck            | 7.27748   |
| Max hours stuck             | 6223.72   |
| PNL sum                     | 28.13     |
| Profit sum                  | 30.28     |
| Loss sum                    | -2.154    |
| Fee sum                     | -1.286    |
| Biggest pos size            | 25.3      |
| Biggest pos cost            | 94.19     |
| Volume quote                | 12859.1   |
+-----------------------------+-----------+
