+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1455.83   |
| Final equity                | 1455.52   |
| Net PNL + fees              | 455.831   |
| Total gain                  | 48.41%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.04833   |
| Price action distance mean  | 0.0522178 |
| Price action distance std   | 0.128245  |
| Price action distance max   | 1.01526   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.04265   |
| No. fills                   | 26019     |
| No. entries                 | 14127     |
| No. closes                  | 11892     |
| No. initial entries         | 11554     |
| No. reentries               | 2573      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 124       |
| No. normal closes           | 11768     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 2.13214   |
| Max hours stuck             | 1246.53   |
| PNL sum                     | 484.1     |
| Profit sum                  | 485.7     |
| Loss sum                    | -1.568    |
| Fee sum                     | -28.25    |
| Biggest pos size            | 72632.0   |
| Biggest pos cost            | 721.6     |
| Volume quote                | 282522.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0209%  |
| Final balance               | 908.337   |
| Final equity                | 908.309   |
| Net PNL + fees              | -91.663   |
| Total gain                  | -6.923%   |
| Average daily gain          | 0.0721%   |
| DG mean std ratio           | 0.01792   |
| Price action distance mean  | 0.0948084 |
| Price action distance std   | 0.139688  |
| Price action distance max   | 0.605059  |
| Closest bankruptcy          | 18.39%    |
| Lowest equity/balance ratio | 0.2341    |
| Equity/balance ratio std    | 0.1171    |
| No. fills                   | 26725     |
| No. entries                 | 14584     |
| No. closes                  | 12141     |
| No. initial entries         | 10734     |
| No. reentries               | 3843      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 1408      |
| No. normal closes           | 10733     |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 2.09769   |
| Max hours stuck             | 1187.52   |
| PNL sum                     | -69.23    |
| Profit sum                  | 278.1     |
| Loss sum                    | -347.4    |
| Fee sum                     | -22.43    |
| Biggest pos size            | 26172.0   |
| Biggest pos cost            | 573.3     |
| Volume quote                | 224293.0  |
+-----------------------------+-----------+
