+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1702.42   |
| Final equity                | 1649.52   |
| Net PNL + fees              | 702.421   |
| Total gain                  | 76.3%     |
| Average daily gain          | 0.0714%   |
| DG mean std ratio           | 0.05489   |
| Price action distance mean  | 0.0881711 |
| Price action distance std   | 0.139448  |
| Price action distance max   | 1.17857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7295    |
| Equity/balance ratio std    | 0.04793   |
| No. fills                   | 37918     |
| No. entries                 | 28142     |
| No. closes                  | 9776      |
| No. initial entries         | 9360      |
| No. reentries               | 18753     |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 272       |
| No. normal closes           | 9504      |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 0.861426  |
| Max hours stuck             | 569.517   |
| PNL sum                     | 763.0     |
| Profit sum                  | 1499.0    |
| Loss sum                    | -735.8    |
| Fee sum                     | -60.56    |
| Biggest pos size            | 128.8     |
| Biggest pos cost            | 1100.0    |
| Volume quote                | 605630.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.443  |
| Total gain                  | -92.08%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06183  |
| Price action distance mean  | 0.108022  |
| Price action distance std   | 0.17688   |
| Price action distance max   | 0.64596   |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08936   |
| Equity/balance ratio std    | 0.09613   |
| No. fills                   | 3227      |
| No. entries                 | 1742      |
| No. closes                  | 1484      |
| No. initial entries         | 1452      |
| No. reentries               | 286       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 30        |
| No. normal closes           | 1454      |
| Average n fills per day     | 4.13      |
| Mean hours stuck            | 11.9497   |
| Max hours stuck             | 14412.7   |
| PNL sum                     | -920.8    |
| Profit sum                  | 50.91     |
| Loss sum                    | -971.7    |
| Fee sum                     | -2.679    |
| Biggest pos size            | 97.4      |
| Biggest pos cost            | 523.7     |
| Volume quote                | 26340.0   |
+-----------------------------+-----------+
