+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 3013.69  |
| Final equity                | 1483.7   |
| Net PNL + fees              | 2013.69  |
| Total gain                  | 203.4%   |
| Average daily gain          | 0.0877%  |
| DG mean std ratio           | 0.03429  |
| Price action distance mean  | 0.148775 |
| Price action distance std   | 0.329464 |
| Price action distance max   | 1.74185  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4227   |
| Equity/balance ratio std    | 0.144    |
| No. fills                   | 3159     |
| No. entries                 | 1899     |
| No. closes                  | 1260     |
| No. initial entries         | 1118     |
| No. reentries               | 781      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1260     |
| Average n fills per day     | 4.51     |
| Mean hours stuck            | 10.615   |
| Max hours stuck             | 1992.87  |
| PNL sum                     | 2034.0   |
| Profit sum                  | 2034.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.85   |
| Biggest pos size            | 165.8    |
| Biggest pos cost            | 2739.0   |
| Volume quote                | 198486.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0277%  |
| Final balance               | 1017.8   |
| Final equity                | 1017.8   |
| Net PNL + fees              | 17.7998  |
| Total gain                  | 1.798%   |
| Average daily gain          | 0.0925%  |
| DG mean std ratio           | 0.02145  |
| Price action distance mean  | 0.575099 |
| Price action distance std   | 0.292559 |
| Price action distance max   | 0.887431 |
| Closest bankruptcy          | 33.87%   |
| Lowest equity/balance ratio | 0.2783   |
| Equity/balance ratio std    | 0.182    |
| No. fills                   | 413      |
| No. entries                 | 261      |
| No. closes                  | 152      |
| No. initial entries         | 117      |
| No. reentries               | 144      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 152      |
| Average n fills per day     | 0.59     |
| Mean hours stuck            | 49.5369  |
| Max hours stuck             | 13477.0  |
| PNL sum                     | 17.98    |
| Profit sum                  | 17.98    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1804  |
| Biggest pos size            | 16.5     |
| Biggest pos cost            | 92.94    |
| Volume quote                | 1803.98  |
+-----------------------------+----------+
