+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1784.34   |
| Final equity                | 1778.46   |
| Net PNL + fees              | 784.344   |
| Total gain                  | 81.73%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.07815   |
| Price action distance mean  | 0.0171509 |
| Price action distance std   | 0.0265118 |
| Price action distance max   | 0.697213  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7945    |
| Equity/balance ratio std    | 0.009812  |
| No. fills                   | 28683     |
| No. entries                 | 16438     |
| No. closes                  | 12245     |
| No. initial entries         | 11343     |
| No. reentries               | 5095      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 62        |
| No. normal closes           | 12183     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.54733   |
| Max hours stuck             | 331.85    |
| PNL sum                     | 817.3     |
| Profit sum                  | 820.5     |
| Loss sum                    | -3.115    |
| Fee sum                     | -33.0     |
| Biggest pos size            | 2896.0    |
| Biggest pos cost            | 813.5     |
| Volume quote                | 330001.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0255%   |
| Final balance               | 1137.6    |
| Final equity                | 1137.52   |
| Net PNL + fees              | 137.601   |
| Total gain                  | 14.53%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.02434   |
| Price action distance mean  | 0.0888831 |
| Price action distance std   | 0.133964  |
| Price action distance max   | 0.597211  |
| Closest bankruptcy          | 20.64%    |
| Lowest equity/balance ratio | 0.2587    |
| Equity/balance ratio std    | 0.1191    |
| No. fills                   | 9627      |
| No. entries                 | 5470      |
| No. closes                  | 4157      |
| No. initial entries         | 4030      |
| No. reentries               | 1437      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 78        |
| No. normal closes           | 4079      |
| Average n fills per day     | 9.53      |
| Mean hours stuck            | 7.46557   |
| Max hours stuck             | 1134.62   |
| PNL sum                     | 145.3     |
| Profit sum                  | 197.8     |
| Loss sum                    | -52.48    |
| Fee sum                     | -7.728    |
| Biggest pos size            | 1744.0    |
| Biggest pos cost            | 549.8     |
| Volume quote                | 77276.6   |
+-----------------------------+-----------+
