+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1898.41   |
| Final equity                | 1896.95   |
| Net PNL + fees              | 898.412   |
| Total gain                  | 91.23%    |
| Average daily gain          | 0.0883%   |
| DG mean std ratio           | 0.1143    |
| Price action distance mean  | 0.0271555 |
| Price action distance std   | 0.0257226 |
| Price action distance max   | 0.431615  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.849     |
| Equity/balance ratio std    | 0.005972  |
| No. fills                   | 2498      |
| No. entries                 | 1477      |
| No. closes                  | 1021      |
| No. initial entries         | 461       |
| No. reentries               | 626       |
| No. unstuck entries         | 390       |
| No. unstuck closes          | 71        |
| No. normal closes           | 950       |
| Average n fills per day     | 3.33      |
| Mean hours stuck            | 10.3408   |
| Max hours stuck             | 316.933   |
| PNL sum                     | 912.3     |
| Profit sum                  | 1212.0    |
| Loss sum                    | -299.8    |
| Fee sum                     | -13.9     |
| Biggest pos size            | 72.1      |
| Biggest pos cost            | 955.3     |
| Volume quote                | 139009.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.627  |
| Total gain                  | -93.9%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.1206   |
| Price action distance mean  | 0.0488488 |
| Price action distance std   | 0.0689655 |
| Price action distance max   | 0.55162   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.3821    |
| Equity/balance ratio std    | 0.04045   |
| No. fills                   | 79341     |
| No. entries                 | 41292     |
| No. closes                  | 38048     |
| No. initial entries         | 8549      |
| No. reentries               | 32164     |
| No. unstuck entries         | 579       |
| No. unstuck closes          | 32288     |
| No. normal closes           | 5760      |
| Average n fills per day     | 106.0     |
| Mean hours stuck            | 1.752     |
| Max hours stuck             | 8414.38   |
| PNL sum                     | -939.0    |
| Profit sum                  | 1501.0    |
| Loss sum                    | -2440.0   |
| Fee sum                     | -60.67    |
| Biggest pos size            | 202.4     |
| Biggest pos cost            | 577.2     |
| Volume quote                | 606718.0  |
+-----------------------------+-----------+
