+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.284%   |
| Final balance               | 5586.16  |
| Final equity                | 2111.94  |
| Net PNL + fees              | 4586.16  |
| Total gain                  | 462.7%   |
| Average daily gain          | 0.152%   |
| DG mean std ratio           | 0.05798  |
| Price action distance mean  | 0.30714  |
| Price action distance std   | 0.816405 |
| Price action distance max   | 4.45326  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2585   |
| Equity/balance ratio std    | 0.198    |
| No. fills                   | 3445     |
| No. entries                 | 2070     |
| No. closes                  | 1375     |
| No. initial entries         | 1205     |
| No. reentries               | 865      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1375     |
| Average n fills per day     | 5.16     |
| Mean hours stuck            | 7.92532  |
| Max hours stuck             | 2021.63  |
| PNL sum                     | 4627.0   |
| Profit sum                  | 4627.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.7    |
| Biggest pos size            | 221.7    |
| Biggest pos cost            | 5073.0   |
| Volume quote                | 407047.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.085%   |
| Final balance               | 1052.96  |
| Final equity                | 1046.31  |
| Net PNL + fees              | 52.9643  |
| Total gain                  | 5.353%   |
| Average daily gain          | 0.0175%  |
| DG mean std ratio           | 0.01197  |
| Price action distance mean  | 0.329117 |
| Price action distance std   | 0.289526 |
| Price action distance max   | 0.809063 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6262   |
| Equity/balance ratio std    | 0.08562  |
| No. fills                   | 1546     |
| No. entries                 | 952      |
| No. closes                  | 594      |
| No. initial entries         | 490      |
| No. reentries               | 462      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 594      |
| Average n fills per day     | 2.32     |
| Mean hours stuck            | 13.4325  |
| Max hours stuck             | 6373.53  |
| PNL sum                     | 53.53    |
| Profit sum                  | 53.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5662  |
| Biggest pos size            | 25.2     |
| Biggest pos cost            | 97.23    |
| Volume quote                | 5661.96  |
+-----------------------------+----------+
