+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.245%    |
| Final balance               | 4146.75   |
| Final equity                | 4140.7    |
| Net PNL + fees              | 3146.75   |
| Total gain                  | 319.1%    |
| Average daily gain          | 0.242%    |
| DG mean std ratio           | 0.1207    |
| Price action distance mean  | 0.0271776 |
| Price action distance std   | 0.0427265 |
| Price action distance max   | 0.596799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6602    |
| Equity/balance ratio std    | 0.02943   |
| No. fills                   | 7584      |
| No. entries                 | 4385      |
| No. closes                  | 3199      |
| No. initial entries         | 2873      |
| No. reentries               | 1512      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3199      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.56074   |
| Max hours stuck             | 244.667   |
| PNL sum                     | 3191.0    |
| Profit sum                  | 3191.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.53    |
| Biggest pos size            | 66716.0   |
| Biggest pos cost            | 3572.0    |
| Volume quote                | 445275.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1063.25   |
| Final equity                | 1063.25   |
| Net PNL + fees              | 63.2463   |
| Total gain                  | 6.425%    |
| Average daily gain          | 0.0503%   |
| DG mean std ratio           | 0.01755   |
| Price action distance mean  | 0.444819  |
| Price action distance std   | 0.321462  |
| Price action distance max   | 0.851848  |
| Closest bankruptcy          | 79.35%    |
| Lowest equity/balance ratio | 0.4826    |
| Equity/balance ratio std    | 0.1278    |
| No. fills                   | 3607      |
| No. entries                 | 2213      |
| No. closes                  | 1394      |
| No. initial entries         | 1214      |
| No. reentries               | 999       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1394      |
| Average n fills per day     | 5.65      |
| Mean hours stuck            | 7.05105   |
| Max hours stuck             | 9917.27   |
| PNL sum                     | 64.25     |
| Profit sum                  | 64.25     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.004    |
| Biggest pos size            | 6264.0    |
| Biggest pos cost            | 97.84     |
| Volume quote                | 10035.3   |
+-----------------------------+-----------+
