+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 2371.02   |
| Final equity                | 2364.87   |
| Net PNL + fees              | 1371.02   |
| Total gain                  | 142.9%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.07372   |
| Price action distance mean  | 0.0298766 |
| Price action distance std   | 0.0496496 |
| Price action distance max   | 0.570045  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6699    |
| Equity/balance ratio std    | 0.03146   |
| No. fills                   | 24717     |
| No. entries                 | 14134     |
| No. closes                  | 10583     |
| No. initial entries         | 9856      |
| No. reentries               | 4277      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 64        |
| No. normal closes           | 10519     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.74516   |
| Max hours stuck             | 317.917   |
| PNL sum                     | 1429.0    |
| Profit sum                  | 1453.0    |
| Loss sum                    | -24.41    |
| Fee sum                     | -58.0     |
| Biggest pos size            | 471.7     |
| Biggest pos cost            | 2135.0    |
| Volume quote                | 580013.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.224  |
| Total gain                  | -95.25%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.08403  |
| Price action distance mean  | 0.390112  |
| Price action distance std   | 0.296388  |
| Price action distance max   | 0.919063  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06393   |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 3471      |
| No. entries                 | 1985      |
| No. closes                  | 1485      |
| No. initial entries         | 1412      |
| No. reentries               | 556       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 62        |
| No. normal closes           | 1423      |
| Average n fills per day     | 4.57      |
| Mean hours stuck            | 8.70411   |
| Max hours stuck             | 9623.0    |
| PNL sum                     | -952.5    |
| Profit sum                  | 19.9      |
| Loss sum                    | -972.4    |
| Fee sum                     | -0.6808   |
| Biggest pos size            | 52.7      |
| Biggest pos cost            | 92.3      |
| Volume quote                | 6745.27   |
+-----------------------------+-----------+
