+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1825.83   |
| Final equity                | 1818.33   |
| Net PNL + fees              | 825.829   |
| Total gain                  | 88.14%    |
| Average daily gain          | 0.076%    |
| DG mean std ratio           | 0.09131   |
| Price action distance mean  | 0.0434501 |
| Price action distance std   | 0.0539907 |
| Price action distance max   | 0.450374  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8448    |
| Equity/balance ratio std    | 0.01524   |
| No. fills                   | 46765     |
| No. entries                 | 30442     |
| No. closes                  | 16323     |
| No. initial entries         | 16276     |
| No. reentries               | 14166     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 16292     |
| Average n fills per day     | 56.7      |
| Mean hours stuck            | 0.954243  |
| Max hours stuck             | 1874.93   |
| PNL sum                     | 881.4     |
| Profit sum                  | 887.5     |
| Loss sum                    | -6.115    |
| Fee sum                     | -55.6     |
| Biggest pos size            | 94041.0   |
| Biggest pos cost            | 908.4     |
| Volume quote                | 556025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.85   |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02619  |
| Price action distance mean  | 0.0958474 |
| Price action distance std   | 0.147977  |
| Price action distance max   | 0.642769  |
| Closest bankruptcy          | 5.802%    |
| Lowest equity/balance ratio | 0.1005    |
| Equity/balance ratio std    | 0.05555   |
| No. fills                   | 997       |
| No. entries                 | 478       |
| No. closes                  | 518       |
| No. initial entries         | 54        |
| No. reentries               | 424       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 465       |
| No. normal closes           | 53        |
| Average n fills per day     | 1.21      |
| Mean hours stuck            | 58.9018   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -907.9    |
| Profit sum                  | 110.8     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -0.9834   |
| Biggest pos size            | 158609.0  |
| Biggest pos cost            | 556.9     |
| Volume quote                | 9279.88   |
+-----------------------------+-----------+
