+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3204.28   |
| Final equity                | 2632.99   |
| Net PNL + fees              | 2204.28   |
| Total gain                  | 233.2%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.05166   |
| Price action distance mean  | 0.0724069 |
| Price action distance std   | 0.131733  |
| Price action distance max   | 1.83191   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4126    |
| Equity/balance ratio std    | 0.08284   |
| No. fills                   | 27419     |
| No. entries                 | 15070     |
| No. closes                  | 12349     |
| No. initial entries         | 11883     |
| No. reentries               | 3187      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 12334     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 3.20284   |
| Max hours stuck             | 3743.27   |
| PNL sum                     | 2332.0    |
| Profit sum                  | 2334.0    |
| Loss sum                    | -2.099    |
| Fee sum                     | -127.4    |
| Biggest pos size            | 52.41     |
| Biggest pos cost            | 2915.0    |
| Volume quote                | 1274280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.475  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0554   |
| Price action distance mean  | 0.406952  |
| Price action distance std   | 0.217382  |
| Price action distance max   | 0.911649  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.07067   |
| Equity/balance ratio std    | 0.0891    |
| No. fills                   | 431       |
| No. entries                 | 360       |
| No. closes                  | 70        |
| No. initial entries         | 15        |
| No. reentries               | 344       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 54        |
| Average n fills per day     | 0.442     |
| Mean hours stuck            | 131.55    |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -939.3    |
| Profit sum                  | 17.93     |
| Loss sum                    | -957.2    |
| Fee sum                     | -0.1724   |
| Biggest pos size            | 7.07      |
| Biggest pos cost            | 92.85     |
| Volume quote                | 1634.92   |
+-----------------------------+-----------+
