+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1605.53   |
| Final equity                | 1604.39   |
| Net PNL + fees              | 605.528   |
| Total gain                  | 63.43%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.05646   |
| Price action distance mean  | 0.0434374 |
| Price action distance std   | 0.0724111 |
| Price action distance max   | 1.33806   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7139    |
| Equity/balance ratio std    | 0.02451   |
| No. fills                   | 26331     |
| No. entries                 | 19548     |
| No. closes                  | 6783      |
| No. initial entries         | 6036      |
| No. reentries               | 13508     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 557       |
| No. normal closes           | 6226      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 1.24693   |
| Max hours stuck             | 311.017   |
| PNL sum                     | 634.3     |
| Profit sum                  | 648.2     |
| Loss sum                    | -13.88    |
| Fee sum                     | -28.81    |
| Biggest pos size            | 34078.0   |
| Biggest pos cost            | 791.4     |
| Volume quote                | 288115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0304%   |
| Final balance               | 1150.18   |
| Final equity                | 1150.15   |
| Net PNL + fees              | 150.176   |
| Total gain                  | 15.78%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.02088   |
| Price action distance mean  | 0.0502091 |
| Price action distance std   | 0.0916473 |
| Price action distance max   | 0.600162  |
| Closest bankruptcy          | 19.84%    |
| Lowest equity/balance ratio | 0.2494    |
| Equity/balance ratio std    | 0.08691   |
| No. fills                   | 9202      |
| No. entries                 | 5083      |
| No. closes                  | 4119      |
| No. initial entries         | 4040      |
| No. reentries               | 1043      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 4099      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 6.06872   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 157.8     |
| Profit sum                  | 173.8     |
| Loss sum                    | -16.03    |
| Fee sum                     | -7.577    |
| Biggest pos size            | 54875.0   |
| Biggest pos cost            | 548.8     |
| Volume quote                | 75767.8   |
+-----------------------------+-----------+
