+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1706.21   |
| Final equity                | 1705.82   |
| Net PNL + fees              | 706.211   |
| Total gain                  | 71.15%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.08691   |
| Price action distance mean  | 0.0305506 |
| Price action distance std   | 0.0441287 |
| Price action distance max   | 0.62884   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8065    |
| Equity/balance ratio std    | 0.01272   |
| No. fills                   | 9756      |
| No. entries                 | 4286      |
| No. closes                  | 5470      |
| No. initial entries         | 425       |
| No. reentries               | 3786      |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 207       |
| No. normal closes           | 5263      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.76701   |
| Max hours stuck             | 356.967   |
| PNL sum                     | 711.5     |
| Profit sum                  | 1059.0    |
| Loss sum                    | -347.6    |
| Fee sum                     | -5.246    |
| Biggest pos size            | 76.6      |
| Biggest pos cost            | 956.8     |
| Volume quote                | 52457.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0209%   |
| Final balance               | 1075.88   |
| Final equity                | 1076.43   |
| Net PNL + fees              | 75.8806   |
| Total gain                  | 8.378%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.01596   |
| Price action distance mean  | 0.0413819 |
| Price action distance std   | 0.0410957 |
| Price action distance max   | 0.385625  |
| Closest bankruptcy          | 83.66%    |
| Lowest equity/balance ratio | 0.6857    |
| Equity/balance ratio std    | 0.02153   |
| No. fills                   | 3355      |
| No. entries                 | 961       |
| No. closes                  | 2394      |
| No. initial entries         | 641       |
| No. reentries               | 162       |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 133       |
| No. normal closes           | 2261      |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 7.14899   |
| Max hours stuck             | 430.5     |
| PNL sum                     | 83.78     |
| Profit sum                  | 1021.0    |
| Loss sum                    | -937.6    |
| Fee sum                     | -7.895    |
| Biggest pos size            | 111.0     |
| Biggest pos cost            | 542.6     |
| Volume quote                | 78954.5   |
+-----------------------------+-----------+
