+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 5195.55   |
| Final equity                | 4001.59   |
| Net PNL + fees              | 4195.55   |
| Total gain                  | 436.9%    |
| Average daily gain          | 0.263%    |
| DG mean std ratio           | 0.08634   |
| Price action distance mean  | 0.147019  |
| Price action distance std   | 0.347867  |
| Price action distance max   | 2.57374   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3455    |
| Equity/balance ratio std    | 0.1409    |
| No. fills                   | 34547     |
| No. entries                 | 22644     |
| No. closes                  | 11903     |
| No. initial entries         | 11558     |
| No. reentries               | 11086     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11903     |
| Average n fills per day     | 54.1      |
| Mean hours stuck            | 0.82507   |
| Max hours stuck             | 1821.08   |
| PNL sum                     | 4369.0    |
| Profit sum                  | 4369.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -173.0    |
| Biggest pos size            | 67195.0   |
| Biggest pos cost            | 4722.0    |
| Volume quote                | 1730120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.266%   |
| Final balance               | 857.027   |
| Final equity                | 834.801   |
| Net PNL + fees              | -142.973  |
| Total gain                  | -14.07%   |
| Average daily gain          | -0.0102%  |
| DG mean std ratio           | -0.005331 |
| Price action distance mean  | 0.334714  |
| Price action distance std   | 0.252027  |
| Price action distance max   | 0.826156  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5694    |
| Equity/balance ratio std    | 0.06479   |
| No. fills                   | 10523     |
| No. entries                 | 6052      |
| No. closes                  | 4471      |
| No. initial entries         | 4171      |
| No. reentries               | 1845      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 116       |
| No. normal closes           | 4355      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.47124   |
| Max hours stuck             | 1227.75   |
| PNL sum                     | -140.7    |
| Profit sum                  | 61.53     |
| Loss sum                    | -202.3    |
| Fee sum                     | -2.233    |
| Biggest pos size            | 5925.0    |
| Biggest pos cost            | 95.84     |
| Volume quote                | 22326.1   |
+-----------------------------+-----------+
