+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 758.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0259%    |
| Final balance               | 1146.61    |
| Final equity                | 1141.67    |
| Net PNL + fees              | 146.61     |
| Total gain                  | 15.2%      |
| Average daily gain          | 0.0184%    |
| DG mean std ratio           | 0.04354    |
| Price action distance mean  | 0.253508   |
| Price action distance std   | 0.303941   |
| Price action distance max   | 2.08416    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8798     |
| Equity/balance ratio std    | 0.006993   |
| No. fills                   | 2907       |
| No. entries                 | 1575       |
| No. closes                  | 1332       |
| No. initial entries         | 1302       |
| No. reentries               | 260        |
| No. unstuck entries         | 13         |
| No. unstuck closes          | 13         |
| No. normal closes           | 1319       |
| Average n fills per day     | 3.83       |
| Mean hours stuck            | 7.30698    |
| Max hours stuck             | 2773.95    |
| PNL sum                     | 152.0      |
| Profit sum                  | 171.2      |
| Loss sum                    | -19.22     |
| Fee sum                     | -5.399     |
| Biggest pos size            | 14.1       |
| Biggest pos cost            | 806.7      |
| Volume quote                | 53992.7    |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.00298%   |
| Final balance               | 1006.86    |
| Final equity                | 966.304    |
| Net PNL + fees              | 6.86374    |
| Total gain                  | 0.7025%    |
| Average daily gain          | -9.07e-05% |
| DG mean std ratio           | -9.637e-05 |
| Price action distance mean  | 0.83244    |
| Price action distance std   | 0.283154   |
| Price action distance max   | 0.991695   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6415     |
| Equity/balance ratio std    | 0.0885     |
| No. fills                   | 442        |
| No. entries                 | 287        |
| No. closes                  | 155        |
| No. initial entries         | 156        |
| No. reentries               | 131        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 155        |
| Average n fills per day     | 0.583      |
| Mean hours stuck            | 64.8007    |
| Max hours stuck             | 15437.3    |
| PNL sum                     | 7.025      |
| Profit sum                  | 7.025      |
| Loss sum                    | 0.0        |
| Fee sum                     | -0.1609    |
| Biggest pos size            | 26.4       |
| Biggest pos cost            | 43.66      |
| Volume quote                | 1608.8     |
+-----------------------------+------------+
