+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1508.25   |
| Final equity                | 1505.07   |
| Net PNL + fees              | 508.254   |
| Total gain                  | 54.03%    |
| Average daily gain          | 0.0717%   |
| DG mean std ratio           | 0.05772   |
| Price action distance mean  | 0.100963  |
| Price action distance std   | 0.231616  |
| Price action distance max   | 1.75441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6815    |
| Equity/balance ratio std    | 0.05904   |
| No. fills                   | 27082     |
| No. entries                 | 16614     |
| No. closes                  | 10468     |
| No. initial entries         | 9807      |
| No. reentries               | 6797      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 120       |
| No. normal closes           | 10348     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 1.0767    |
| Max hours stuck             | 276.0     |
| PNL sum                     | 540.3     |
| Profit sum                  | 774.5     |
| Loss sum                    | -234.1    |
| Fee sum                     | -32.07    |
| Biggest pos size            | 24815.0   |
| Biggest pos cost            | 859.0     |
| Volume quote                | 320726.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1268.08   |
| Final equity                | 1268.06   |
| Net PNL + fees              | 268.085   |
| Total gain                  | 27.87%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.0739    |
| Price action distance mean  | 0.033706  |
| Price action distance std   | 0.023237  |
| Price action distance max   | 0.322711  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7617    |
| Equity/balance ratio std    | 0.006823  |
| No. fills                   | 12671     |
| No. entries                 | 6907      |
| No. closes                  | 5764      |
| No. initial entries         | 5679      |
| No. reentries               | 1228      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5764      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 5.20332   |
| Max hours stuck             | 134.417   |
| PNL sum                     | 278.7     |
| Profit sum                  | 278.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.65    |
| Biggest pos size            | 14216.0   |
| Biggest pos cost            | 628.3     |
| Volume quote                | 106546.0  |
+-----------------------------+-----------+
