+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1452.31   |
| Final equity                | 1172.67   |
| Net PNL + fees              | 452.309   |
| Total gain                  | 47.24%    |
| Average daily gain          | 0.0244%   |
| DG mean std ratio           | 0.03176   |
| Price action distance mean  | 0.0817675 |
| Price action distance std   | 0.184577  |
| Price action distance max   | 1.28441   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.05388   |
| No. fills                   | 18386     |
| No. entries                 | 9757      |
| No. closes                  | 8629      |
| No. initial entries         | 8159      |
| No. reentries               | 1594      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 397       |
| No. normal closes           | 8232      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.68702   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 472.4     |
| Profit sum                  | 497.5     |
| Loss sum                    | -25.11    |
| Fee sum                     | -20.06    |
| Biggest pos size            | 114564.0  |
| Biggest pos cost            | 738.7     |
| Volume quote                | 200600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.883  |
| Total gain                  | -91.48%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02958  |
| Price action distance mean  | 0.0688755 |
| Price action distance std   | 0.119762  |
| Price action distance max   | 0.634329  |
| Closest bankruptcy          | 5.584%    |
| Lowest equity/balance ratio | 0.1327    |
| Equity/balance ratio std    | 0.05582   |
| No. fills                   | 6130      |
| No. entries                 | 528       |
| No. closes                  | 5601      |
| No. initial entries         | 69        |
| No. reentries               | 454       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 5533      |
| No. normal closes           | 68        |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 16.7667   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -914.8    |
| Profit sum                  | 97.81     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -1.072    |
| Biggest pos size            | 162633.0  |
| Biggest pos cost            | 548.2     |
| Volume quote                | 10185.1   |
+-----------------------------+-----------+
