+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2244.02   |
| Final equity                | 2242.82   |
| Net PNL + fees              | 1244.02   |
| Total gain                  | 126.0%    |
| Average daily gain          | 0.0895%   |
| DG mean std ratio           | 0.06598   |
| Price action distance mean  | 0.0140374 |
| Price action distance std   | 0.0236895 |
| Price action distance max   | 0.794879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7004    |
| Equity/balance ratio std    | 0.01119   |
| No. fills                   | 6122      |
| No. entries                 | 2925      |
| No. closes                  | 3197      |
| No. initial entries         | 1680      |
| No. reentries               | 969       |
| No. unstuck entries         | 276       |
| No. unstuck closes          | 1306      |
| No. normal closes           | 1891      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 5.96108   |
| Max hours stuck             | 216.367   |
| PNL sum                     | 1260.0    |
| Profit sum                  | 1404.0    |
| Loss sum                    | -144.3    |
| Fee sum                     | -15.95    |
| Biggest pos size            | 4137.0    |
| Biggest pos cost            | 1413.0    |
| Volume quote                | 159461.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.125%   |
| Final balance               | 663.809   |
| Final equity                | 663.799   |
| Net PNL + fees              | -336.191  |
| Total gain                  | -33.17%   |
| Average daily gain          | -0.0337%  |
| DG mean std ratio           | -0.02954  |
| Price action distance mean  | 0.0188543 |
| Price action distance std   | 0.0343706 |
| Price action distance max   | 0.506904  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6662    |
| Equity/balance ratio std    | 0.01505   |
| No. fills                   | 5322      |
| No. entries                 | 2738      |
| No. closes                  | 2584      |
| No. initial entries         | 1036      |
| No. reentries               | 1240      |
| No. unstuck entries         | 462       |
| No. unstuck closes          | 1395      |
| No. normal closes           | 1189      |
| Average n fills per day     | 5.27      |
| Mean hours stuck            | 6.64174   |
| Max hours stuck             | 209.917   |
| PNL sum                     | -331.7    |
| Profit sum                  | 412.3     |
| Loss sum                    | -744.0    |
| Fee sum                     | -4.481    |
| Biggest pos size            | 1855.0    |
| Biggest pos cost            | 357.1     |
| Volume quote                | 44812.7   |
+-----------------------------+-----------+
