+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 2657.25  |
| Final equity                | 1455.5   |
| Net PNL + fees              | 1657.25  |
| Total gain                  | 173.7%   |
| Average daily gain          | 0.0802%  |
| DG mean std ratio           | 0.02846  |
| Price action distance mean  | 0.122544 |
| Price action distance std   | 0.219181 |
| Price action distance max   | 1.44055  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4634   |
| Equity/balance ratio std    | 0.1258   |
| No. fills                   | 29193    |
| No. entries                 | 16465    |
| No. closes                  | 12728    |
| No. initial entries         | 12248    |
| No. reentries               | 4217     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12728    |
| Average n fills per day     | 29.6     |
| Mean hours stuck            | 2.54174  |
| Max hours stuck             | 3765.02  |
| PNL sum                     | 1737.0   |
| Profit sum                  | 1737.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -79.99   |
| Biggest pos size            | 21609.0  |
| Biggest pos cost            | 2415.0   |
| Volume quote                | 799873.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.2   |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04357 |
| Price action distance mean  | 0.501139 |
| Price action distance std   | 0.275696 |
| Price action distance max   | 0.911453 |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.0641   |
| Equity/balance ratio std    | 0.131    |
| No. fills                   | 163      |
| No. entries                 | 122      |
| No. closes                  | 40       |
| No. initial entries         | 34       |
| No. reentries               | 88       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 40       |
| Average n fills per day     | 0.165    |
| Mean hours stuck            | 159.838  |
| Max hours stuck             | 14818.0  |
| PNL sum                     | -938.2   |
| Profit sum                  | 3.448    |
| Loss sum                    | -941.6   |
| Fee sum                     | -0.04098 |
| Biggest pos size            | 2280.0   |
| Biggest pos cost            | 91.23    |
| Volume quote                | 318.542  |
+-----------------------------+----------+
