+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1348.33   |
| Final equity                | 1348.33   |
| Net PNL + fees              | 348.332   |
| Total gain                  | 34.94%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.1498    |
| Price action distance mean  | 0.0226675 |
| Price action distance std   | 0.0180554 |
| Price action distance max   | 0.424634  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8507    |
| Equity/balance ratio std    | 0.0008684 |
| No. fills                   | 1412      |
| No. entries                 | 420       |
| No. closes                  | 992       |
| No. initial entries         | 89        |
| No. reentries               | 323       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 992       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 11.2382   |
| Max hours stuck             | 1839.65   |
| PNL sum                     | 349.4     |
| Profit sum                  | 349.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.091    |
| Biggest pos size            | 1521.0    |
| Biggest pos cost            | 648.5     |
| Volume quote                | 10907.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.317%   |
| Final balance               | 406.013   |
| Final equity                | 406.617   |
| Net PNL + fees              | -593.987  |
| Total gain                  | -55.12%   |
| Average daily gain          | -0.127%   |
| DG mean std ratio           | -0.05517  |
| Price action distance mean  | 0.0315168 |
| Price action distance std   | 0.0539412 |
| Price action distance max   | 0.557945  |
| Closest bankruptcy          | 32.52%    |
| Lowest equity/balance ratio | 0.3682    |
| Equity/balance ratio std    | 0.04797   |
| No. fills                   | 7221      |
| No. entries                 | 2788      |
| No. closes                  | 4433      |
| No. initial entries         | 327       |
| No. reentries               | 425       |
| No. unstuck entries         | 2036      |
| No. unstuck closes          | 1691      |
| No. normal closes           | 2742      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.84889   |
| Max hours stuck             | 232.15    |
| PNL sum                     | -551.2    |
| Profit sum                  | 594.2     |
| Loss sum                    | -1145.0   |
| Fee sum                     | -42.81    |
| Biggest pos size            | 1868.0    |
| Biggest pos cost            | 514.6     |
| Volume quote                | 428135.0  |
+-----------------------------+-----------+
