+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | LTCUSDT    |
| No. days                    | 925.66     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0229%    |
| Final balance               | 1111.57    |
| Final equity                | 1109.21    |
| Net PNL + fees              | 111.569    |
| Total gain                  | 26.31%     |
| Average daily gain          | 0.0183%    |
| DG mean std ratio           | 0.01563    |
| Price action distance mean  | 0.00820323 |
| Price action distance std   | 0.0116737  |
| Price action distance max   | 0.761479   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.786      |
| Equity/balance ratio std    | 0.004732   |
| No. fills                   | 48628      |
| No. entries                 | 22970      |
| No. closes                  | 25658      |
| No. initial entries         | 15591      |
| No. reentries               | 6888       |
| No. unstuck entries         | 491        |
| No. unstuck closes          | 643        |
| No. normal closes           | 25015      |
| Average n fills per day     | 52.5       |
| Mean hours stuck            | 1.66611    |
| Max hours stuck             | 76.5333    |
| PNL sum                     | 263.1      |
| Profit sum                  | 3161.0     |
| Loss sum                    | -2897.0    |
| Fee sum                     | -151.6     |
| Biggest pos size            | 15.3       |
| Biggest pos cost            | 846.8      |
| Volume quote                | 1515770.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.103%    |
| Final balance               | 620.517    |
| Final equity                | 620.475    |
| Net PNL + fees              | -379.483   |
| Total gain                  | -35.73%    |
| Average daily gain          | -0.0182%   |
| DG mean std ratio           | -0.006977  |
| Price action distance mean  | 0.112847   |
| Price action distance std   | 0.167622   |
| Price action distance max   | 0.714568   |
| Closest bankruptcy          | 22.95%     |
| Lowest equity/balance ratio | 0.2816     |
| Equity/balance ratio std    | 0.09768    |
| No. fills                   | 16357      |
| No. entries                 | 9040       |
| No. closes                  | 7317       |
| No. initial entries         | 7115       |
| No. reentries               | 1923       |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 30         |
| No. normal closes           | 7287       |
| Average n fills per day     | 17.7       |
| Mean hours stuck            | 5.94961    |
| Max hours stuck             | 2454.42    |
| PNL sum                     | -357.3     |
| Profit sum                  | 366.1      |
| Loss sum                    | -723.4     |
| Fee sum                     | -22.17     |
| Biggest pos size            | 17.2       |
| Biggest pos cost            | 545.6      |
| Volume quote                | 221666.0   |
+-----------------------------+------------+
