+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0965%   |
| Final balance               | 1439.14   |
| Final equity                | 1435.42   |
| Net PNL + fees              | 439.14    |
| Total gain                  | 45.87%    |
| Average daily gain          | 0.0493%   |
| DG mean std ratio           | 0.09208   |
| Price action distance mean  | 0.024335  |
| Price action distance std   | 0.0357473 |
| Price action distance max   | 0.690573  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7953    |
| Equity/balance ratio std    | 0.01035   |
| No. fills                   | 18600     |
| No. entries                 | 10618     |
| No. closes                  | 7982      |
| No. initial entries         | 7746      |
| No. reentries               | 2871      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 7977      |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 1.71752   |
| Max hours stuck             | 222.383   |
| PNL sum                     | 458.7     |
| Profit sum                  | 459.0     |
| Loss sum                    | -0.2957   |
| Fee sum                     | -19.54    |
| Biggest pos size            | 139.5     |
| Biggest pos cost            | 658.2     |
| Volume quote                | 195414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.3    |
| Total gain                  | -90.58%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04059  |
| Price action distance mean  | 0.103603  |
| Price action distance std   | 0.188122  |
| Price action distance max   | 0.645283  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.09169   |
| Equity/balance ratio std    | 0.1038    |
| No. fills                   | 5193      |
| No. entries                 | 2925      |
| No. closes                  | 2267      |
| No. initial entries         | 2227      |
| No. reentries               | 697       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 2251      |
| Average n fills per day     | 6.88      |
| Mean hours stuck            | 13.1254   |
| Max hours stuck             | 14391.0   |
| PNL sum                     | -905.8    |
| Profit sum                  | 112.2     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -4.515    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 554.3     |
| Volume quote                | 44615.5   |
+-----------------------------+-----------+
