+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2182.95   |
| Final equity                | 1426.49   |
| Net PNL + fees              | 1182.95   |
| Total gain                  | 123.8%    |
| Average daily gain          | 0.0678%   |
| DG mean std ratio           | 0.03847   |
| Price action distance mean  | 0.45826   |
| Price action distance std   | 0.90911   |
| Price action distance max   | 4.93253   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6085    |
| Equity/balance ratio std    | 0.1158    |
| No. fills                   | 35225     |
| No. entries                 | 28584     |
| No. closes                  | 6641      |
| No. initial entries         | 6507      |
| No. reentries               | 22077     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6635      |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 0.942327  |
| Max hours stuck             | 2669.63   |
| PNL sum                     | 1238.0    |
| Profit sum                  | 1352.0    |
| Loss sum                    | -113.9    |
| Fee sum                     | -55.12    |
| Biggest pos size            | 271.6     |
| Biggest pos cost            | 1181.0    |
| Volume quote                | 551178.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.394  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06927  |
| Price action distance mean  | 0.0716553 |
| Price action distance std   | 0.127972  |
| Price action distance max   | 0.647789  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08578   |
| Equity/balance ratio std    | 0.05609   |
| No. fills                   | 2730      |
| No. entries                 | 1497      |
| No. closes                  | 1232      |
| No. initial entries         | 1208      |
| No. reentries               | 288       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1211      |
| Average n fills per day     | 4.03      |
| Mean hours stuck            | 13.9288   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -909.0    |
| Profit sum                  | 66.76     |
| Loss sum                    | -975.7    |
| Fee sum                     | -2.423    |
| Biggest pos size            | 269.6     |
| Biggest pos cost            | 532.7     |
| Volume quote                | 23701.4   |
+-----------------------------+-----------+
