+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1440.82   |
| Final equity                | 1439.54   |
| Net PNL + fees              | 440.817   |
| Total gain                  | 48.16%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.08228   |
| Price action distance mean  | 0.0235127 |
| Price action distance std   | 0.0300814 |
| Price action distance max   | 0.646123  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8033    |
| Equity/balance ratio std    | 0.01019   |
| No. fills                   | 35285     |
| No. entries                 | 18542     |
| No. closes                  | 16743     |
| No. initial entries         | 16584     |
| No. reentries               | 1924      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 102       |
| No. normal closes           | 16641     |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 3.23719   |
| Max hours stuck             | 186.283   |
| PNL sum                     | 481.6     |
| Profit sum                  | 614.6     |
| Loss sum                    | -133.0    |
| Fee sum                     | -40.83    |
| Biggest pos size            | 307.7     |
| Biggest pos cost            | 774.8     |
| Volume quote                | 408310.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.915  |
| Total gain                  | -91.93%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06656  |
| Price action distance mean  | 0.0970491 |
| Price action distance std   | 0.140123  |
| Price action distance max   | 0.644929  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09263   |
| Equity/balance ratio std    | 0.06074   |
| No. fills                   | 3299      |
| No. entries                 | 1648      |
| No. closes                  | 1650      |
| No. initial entries         | 1260      |
| No. reentries               | 369       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 389       |
| No. normal closes           | 1261      |
| Average n fills per day     | 4.88      |
| Mean hours stuck            | 8.50314   |
| Max hours stuck             | 12321.9   |
| PNL sum                     | -919.3    |
| Profit sum                  | 67.6      |
| Loss sum                    | -986.9    |
| Fee sum                     | -2.659    |
| Biggest pos size            | 279.9     |
| Biggest pos cost            | 518.9     |
| Volume quote                | 26130.3   |
+-----------------------------+-----------+
