+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 1930.38   |
| Final equity                | 1930.25   |
| Net PNL + fees              | 930.375   |
| Total gain                  | 97.16%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.04449   |
| Price action distance mean  | 0.0909869 |
| Price action distance std   | 0.174116  |
| Price action distance max   | 2.13013   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5396    |
| Equity/balance ratio std    | 0.07696   |
| No. fills                   | 17490     |
| No. entries                 | 9824      |
| No. closes                  | 7666      |
| No. initial entries         | 7791      |
| No. reentries               | 2033      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7666      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 5.37187   |
| Max hours stuck             | 3326.68   |
| PNL sum                     | 971.6     |
| Profit sum                  | 971.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.23    |
| Biggest pos size            | 36.95     |
| Biggest pos cost            | 1289.0    |
| Volume quote                | 412263.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.979  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05485  |
| Price action distance mean  | 0.0297292 |
| Price action distance std   | 0.103102  |
| Price action distance max   | 0.739193  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.0791    |
| Equity/balance ratio std    | 0.05575   |
| No. fills                   | 3174      |
| No. entries                 | 2078      |
| No. closes                  | 1095      |
| No. initial entries         | 1105      |
| No. reentries               | 973       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1095      |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 9.11482   |
| Max hours stuck             | 14439.9   |
| PNL sum                     | -910.6    |
| Profit sum                  | 169.1     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -2.427    |
| Biggest pos size            | 32.63     |
| Biggest pos cost            | 379.1     |
| Volume quote                | 23894.8   |
+-----------------------------+-----------+
