+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 6525.43   |
| Final equity                | 6505.89   |
| Net PNL + fees              | 5525.43   |
| Total gain                  | 577.0%    |
| Average daily gain          | 0.285%    |
| DG mean std ratio           | 0.275     |
| Price action distance mean  | 0.0124243 |
| Price action distance std   | 0.0126405 |
| Price action distance max   | 0.376617  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7509    |
| Equity/balance ratio std    | 0.008247  |
| No. fills                   | 43532     |
| No. entries                 | 26039     |
| No. closes                  | 17493     |
| No. initial entries         | 16077     |
| No. reentries               | 9962      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17493     |
| Average n fills per day     | 65.2      |
| Mean hours stuck            | 0.949967  |
| Max hours stuck             | 72.15     |
| PNL sum                     | 5770.0    |
| Profit sum                  | 5770.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -244.9    |
| Biggest pos size            | 334.9     |
| Biggest pos cost            | 5820.0    |
| Volume quote                | 2449130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1104.59   |
| Final equity                | 1104.6    |
| Net PNL + fees              | 104.593   |
| Total gain                  | 10.89%    |
| Average daily gain          | 0.0253%   |
| DG mean std ratio           | 0.01752   |
| Price action distance mean  | 0.294624  |
| Price action distance std   | 0.308278  |
| Price action distance max   | 0.819869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6027    |
| Equity/balance ratio std    | 0.09351   |
| No. fills                   | 15134     |
| No. entries                 | 9512      |
| No. closes                  | 5622      |
| No. initial entries         | 5347      |
| No. reentries               | 4165      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5622      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.65377   |
| Max hours stuck             | 6380.05   |
| PNL sum                     | 108.9     |
| Profit sum                  | 108.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.303    |
| Biggest pos size            | 25.0      |
| Biggest pos cost            | 100.9     |
| Volume quote                | 43029.2   |
+-----------------------------+-----------+
