+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3163.76   |
| Final equity                | 3160.77   |
| Net PNL + fees              | 2163.76   |
| Total gain                  | 230.0%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.05611   |
| Price action distance mean  | 0.13458   |
| Price action distance std   | 0.243051  |
| Price action distance max   | 1.47107   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4594    |
| Equity/balance ratio std    | 0.1306    |
| No. fills                   | 28081     |
| No. entries                 | 15388     |
| No. closes                  | 12693     |
| No. initial entries         | 12387     |
| No. reentries               | 3001      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 100       |
| No. normal closes           | 12593     |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.56029   |
| Max hours stuck             | 2780.83   |
| PNL sum                     | 2300.0    |
| Profit sum                  | 2302.0    |
| Loss sum                    | -1.894    |
| Fee sum                     | -136.0    |
| Biggest pos size            | 89396.0   |
| Biggest pos cost            | 2854.0    |
| Volume quote                | 1359900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0105%   |
| Final balance               | 1008.79   |
| Final equity                | 1008.79   |
| Net PNL + fees              | 8.79127   |
| Total gain                  | 1.235%    |
| Average daily gain          | 0.00229%  |
| DG mean std ratio           | 0.004433  |
| Price action distance mean  | 0.0593461 |
| Price action distance std   | 0.115168  |
| Price action distance max   | 0.628872  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8459    |
| Equity/balance ratio std    | 0.01901   |
| No. fills                   | 14918     |
| No. entries                 | 8326      |
| No. closes                  | 6592      |
| No. initial entries         | 5422      |
| No. reentries               | 2891      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 397       |
| No. normal closes           | 6195      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 3.72585   |
| Max hours stuck             | 737.7     |
| PNL sum                     | 12.35     |
| Profit sum                  | 87.59     |
| Loss sum                    | -75.24    |
| Fee sum                     | -3.554    |
| Biggest pos size            | 8051.0    |
| Biggest pos cost            | 93.04     |
| Volume quote                | 35542.1   |
+-----------------------------+-----------+
