+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0916%   |
| Final balance               | 1430.44   |
| Final equity                | 1429.77   |
| Net PNL + fees              | 430.444   |
| Total gain                  | 51.4%     |
| Average daily gain          | 0.0524%   |
| DG mean std ratio           | 0.04633   |
| Price action distance mean  | 0.0147593 |
| Price action distance std   | 0.024972  |
| Price action distance max   | 1.2326    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7245    |
| Equity/balance ratio std    | 0.01027   |
| No. fills                   | 34651     |
| No. entries                 | 17795     |
| No. closes                  | 16856     |
| No. initial entries         | 14663     |
| No. reentries               | 2786      |
| No. unstuck entries         | 346       |
| No. unstuck closes          | 292       |
| No. normal closes           | 16564     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 2.60823   |
| Max hours stuck             | 75.6167   |
| PNL sum                     | 514.0     |
| Profit sum                  | 1706.0    |
| Loss sum                    | -1193.0   |
| Fee sum                     | -83.51    |
| Biggest pos size            | 148.4     |
| Biggest pos cost            | 844.3     |
| Volume quote                | 835091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.188%   |
| Final balance               | 478.655   |
| Final equity                | 478.635   |
| Net PNL + fees              | -521.345  |
| Total gain                  | -51.73%   |
| Average daily gain          | -0.0449%  |
| DG mean std ratio           | -0.0143   |
| Price action distance mean  | 0.0720071 |
| Price action distance std   | 0.110653  |
| Price action distance max   | 0.569976  |
| Closest bankruptcy          | 29.0%     |
| Lowest equity/balance ratio | 0.3389    |
| Equity/balance ratio std    | 0.0905    |
| No. fills                   | 9202      |
| No. entries                 | 4766      |
| No. closes                  | 4436      |
| No. initial entries         | 3879      |
| No. reentries               | 784       |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 461       |
| No. normal closes           | 3975      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 6.77292   |
| Max hours stuck             | 1759.72   |
| PNL sum                     | -517.3    |
| Profit sum                  | 94.35     |
| Loss sum                    | -611.7    |
| Fee sum                     | -4.008    |
| Biggest pos size            | 60.4      |
| Biggest pos cost            | 520.1     |
| Volume quote                | 40082.3   |
+-----------------------------+-----------+
