+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2458.55  |
| Final equity                | 1931.27  |
| Net PNL + fees              | 1458.55  |
| Total gain                  | 150.5%   |
| Average daily gain          | 0.116%   |
| DG mean std ratio           | 0.03841  |
| Price action distance mean  | 0.124175 |
| Price action distance std   | 0.180035 |
| Price action distance max   | 1.96943  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4163   |
| Equity/balance ratio std    | 0.1065   |
| No. fills                   | 10972    |
| No. entries                 | 6296     |
| No. closes                  | 4676     |
| No. initial entries         | 4090     |
| No. reentries               | 2206     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4676     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 5.24317  |
| Max hours stuck             | 3759.65  |
| PNL sum                     | 1505.0   |
| Profit sum                  | 1505.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -46.89   |
| Biggest pos size            | 49.04    |
| Biggest pos cost            | 2163.0   |
| Volume quote                | 468886.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -11.7%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -935.581 |
| Total gain                  | -93.54%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06347 |
| Price action distance mean  | 0.356096 |
| Price action distance std   | 0.22618  |
| Price action distance max   | 0.885864 |
| Closest bankruptcy          | 5.967%   |
| Lowest equity/balance ratio | 0.07034  |
| Equity/balance ratio std    | 0.07622  |
| No. fills                   | 277      |
| No. entries                 | 163      |
| No. closes                  | 113      |
| No. initial entries         | 98       |
| No. reentries               | 65       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 113      |
| Average n fills per day     | 0.284    |
| Mean hours stuck            | 146.35   |
| Max hours stuck             | 14636.0  |
| PNL sum                     | -935.4   |
| Profit sum                  | 22.08    |
| Loss sum                    | -957.5   |
| Fee sum                     | -0.1991  |
| Biggest pos size            | 10.52    |
| Biggest pos cost            | 122.4    |
| Volume quote                | 1868.92  |
+-----------------------------+----------+
