+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 1894.42   |
| Final equity                | 1894.39   |
| Net PNL + fees              | 894.421   |
| Total gain                  | 98.23%    |
| Average daily gain          | 0.0875%   |
| DG mean std ratio           | 0.1095    |
| Price action distance mean  | 0.0193124 |
| Price action distance std   | 0.0256985 |
| Price action distance max   | 0.837243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.772     |
| Equity/balance ratio std    | 0.006793  |
| No. fills                   | 44227     |
| No. entries                 | 24435     |
| No. closes                  | 19792     |
| No. initial entries         | 17545     |
| No. reentries               | 6368      |
| No. unstuck entries         | 522       |
| No. unstuck closes          | 1684      |
| No. normal closes           | 18108     |
| Average n fills per day     | 59.0      |
| Mean hours stuck            | 1.39491   |
| Max hours stuck             | 307.233   |
| PNL sum                     | 982.3     |
| Profit sum                  | 2010.0    |
| Loss sum                    | -1028.0   |
| Fee sum                     | -87.86    |
| Biggest pos size            | 150.7     |
| Biggest pos cost            | 984.9     |
| Volume quote                | 878577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.587  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06339  |
| Price action distance mean  | 0.0418007 |
| Price action distance std   | 0.097073  |
| Price action distance max   | 0.645865  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08783   |
| Equity/balance ratio std    | 0.03871   |
| No. fills                   | 2658      |
| No. entries                 | 1605      |
| No. closes                  | 1052      |
| No. initial entries         | 1042      |
| No. reentries               | 563       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1052      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 17.5885   |
| Max hours stuck             | 15212.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 71.04     |
| Loss sum                    | -978.1    |
| Fee sum                     | -2.53     |
| Biggest pos size            | 143.1     |
| Biggest pos cost            | 534.4     |
| Volume quote                | 24770.4   |
+-----------------------------+-----------+
