+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0332%   |
| Final balance               | 1117.15   |
| Final equity                | 1113.63   |
| Net PNL + fees              | 117.154   |
| Total gain                  | 17.09%    |
| Average daily gain          | 0.0308%   |
| DG mean std ratio           | 0.01814   |
| Price action distance mean  | 0.0590052 |
| Price action distance std   | 0.103941  |
| Price action distance max   | 1.48103   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7015    |
| Equity/balance ratio std    | 0.03434   |
| No. fills                   | 33350     |
| No. entries                 | 19856     |
| No. closes                  | 13494     |
| No. initial entries         | 11259     |
| No. reentries               | 8128      |
| No. unstuck entries         | 469       |
| No. unstuck closes          | 1942      |
| No. normal closes           | 11552     |
| Average n fills per day     | 49.9      |
| Mean hours stuck            | 0.995775  |
| Max hours stuck             | 363.417   |
| PNL sum                     | 170.9     |
| Profit sum                  | 1278.0    |
| Loss sum                    | -1107.0   |
| Fee sum                     | -53.75    |
| Biggest pos size            | 157.8     |
| Biggest pos cost            | 850.6     |
| Volume quote                | 537520.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.626  |
| Total gain                  | -90.33%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04532  |
| Price action distance mean  | 0.0333591 |
| Price action distance std   | 0.0639653 |
| Price action distance max   | 0.642308  |
| Closest bankruptcy          | 5.864%    |
| Lowest equity/balance ratio | 0.09154   |
| Equity/balance ratio std    | 0.02653   |
| No. fills                   | 4794      |
| No. entries                 | 3393      |
| No. closes                  | 1400      |
| No. initial entries         | 1376      |
| No. reentries               | 2017      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1394      |
| Average n fills per day     | 7.18      |
| Mean hours stuck            | 4.92925   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -903.3    |
| Profit sum                  | 112.5     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -4.356    |
| Biggest pos size            | 149.2     |
| Biggest pos cost            | 560.6     |
| Volume quote                | 43002.9   |
+-----------------------------+-----------+
