+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1550.48   |
| Final equity                | 1133.69   |
| Net PNL + fees              | 550.48    |
| Total gain                  | 57.43%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.0199    |
| Price action distance mean  | 0.203102  |
| Price action distance std   | 0.354806  |
| Price action distance max   | 1.48903   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.701     |
| Equity/balance ratio std    | 0.08989   |
| No. fills                   | 18291     |
| No. entries                 | 10422     |
| No. closes                  | 7869      |
| No. initial entries         | 7494      |
| No. reentries               | 2919      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 50        |
| No. normal closes           | 7819      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 3.15311   |
| Max hours stuck             | 1318.12   |
| PNL sum                     | 574.3     |
| Profit sum                  | 710.6     |
| Loss sum                    | -136.3    |
| Fee sum                     | -23.84    |
| Biggest pos size            | 80.1      |
| Biggest pos cost            | 836.4     |
| Volume quote                | 238351.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.172  |
| Total gain                  | -89.95%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03696  |
| Price action distance mean  | 0.0761106 |
| Price action distance std   | 0.118795  |
| Price action distance max   | 0.643841  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09697   |
| Equity/balance ratio std    | 0.04938   |
| No. fills                   | 3591      |
| No. entries                 | 2548      |
| No. closes                  | 1042      |
| No. initial entries         | 975       |
| No. reentries               | 1571      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 40        |
| No. normal closes           | 1002      |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 8.68967   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -899.5    |
| Profit sum                  | 187.1     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -5.718    |
| Biggest pos size            | 104.9     |
| Biggest pos cost            | 586.9     |
| Volume quote                | 56624.3   |
+-----------------------------+-----------+
