+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 2445.7   |
| Final equity                | 1222.96  |
| Net PNL + fees              | 1445.7   |
| Total gain                  | 151.0%   |
| Average daily gain          | 0.114%   |
| DG mean std ratio           | 0.02695  |
| Price action distance mean  | 0.388428 |
| Price action distance std   | 0.547042 |
| Price action distance max   | 3.03305  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3178   |
| Equity/balance ratio std    | 0.2053   |
| No. fills                   | 21912    |
| No. entries                 | 12968    |
| No. closes                  | 8944     |
| No. initial entries         | 8185     |
| No. reentries               | 4783     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8944     |
| Average n fills per day     | 29.0     |
| Mean hours stuck            | 2.18413  |
| Max hours stuck             | 6338.37  |
| PNL sum                     | 1510.0   |
| Profit sum                  | 1510.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.63   |
| Biggest pos size            | 483.7    |
| Biggest pos cost            | 2220.0   |
| Volume quote                | 646318.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0626%  |
| Final balance               | 1043.92  |
| Final equity                | 1043.89  |
| Net PNL + fees              | 43.9162  |
| Total gain                  | 4.579%   |
| Average daily gain          | 0.0134%  |
| DG mean std ratio           | 0.01076  |
| Price action distance mean  | 0.284392 |
| Price action distance std   | 0.271009 |
| Price action distance max   | 0.765813 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7032   |
| Equity/balance ratio std    | 0.07088  |
| No. fills                   | 11908    |
| No. entries                 | 7471     |
| No. closes                  | 4437     |
| No. initial entries         | 4263     |
| No. reentries               | 3208     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4437     |
| Average n fills per day     | 15.8     |
| Mean hours stuck            | 2.46     |
| Max hours stuck             | 8706.13  |
| PNL sum                     | 45.79    |
| Profit sum                  | 45.79    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.869   |
| Biggest pos size            | 42.0     |
| Biggest pos cost            | 94.51    |
| Volume quote                | 18689.0  |
+-----------------------------+----------+
