+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1135.53   |
| Final equity                | 1135.57   |
| Net PNL + fees              | 135.525   |
| Total gain                  | 13.74%    |
| Average daily gain          | 0.0282%   |
| DG mean std ratio           | 0.02629   |
| Price action distance mean  | 0.0284091 |
| Price action distance std   | 0.0461782 |
| Price action distance max   | 1.00338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7482    |
| Equity/balance ratio std    | 0.01417   |
| No. fills                   | 659       |
| No. entries                 | 383       |
| No. closes                  | 276       |
| No. initial entries         | 116       |
| No. reentries               | 235       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 50        |
| No. normal closes           | 226       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 21.987    |
| Max hours stuck             | 333.75    |
| PNL sum                     | 137.4     |
| Profit sum                  | 382.3     |
| Loss sum                    | -244.9    |
| Fee sum                     | -1.886    |
| Biggest pos size            | 2.61      |
| Biggest pos cost            | 599.8     |
| Volume quote                | 18861.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.286%   |
| Final balance               | 443.593   |
| Final equity                | 443.028   |
| Net PNL + fees              | -556.407  |
| Total gain                  | -55.33%   |
| Average daily gain          | -0.0561%  |
| DG mean std ratio           | -0.01468  |
| Price action distance mean  | 0.0369277 |
| Price action distance std   | 0.0464589 |
| Price action distance max   | 0.573452  |
| Closest bankruptcy          | 27.88%    |
| Lowest equity/balance ratio | 0.3272    |
| Equity/balance ratio std    | 0.03801   |
| No. fills                   | 1115      |
| No. entries                 | 450       |
| No. closes                  | 665       |
| No. initial entries         | 201       |
| No. reentries               | 122       |
| No. unstuck entries         | 127       |
| No. unstuck closes          | 65        |
| No. normal closes           | 600       |
| Average n fills per day     | 1.96      |
| Mean hours stuck            | 15.8327   |
| Max hours stuck             | 457.533   |
| PNL sum                     | -553.3    |
| Profit sum                  | 324.2     |
| Loss sum                    | -877.5    |
| Fee sum                     | -3.071    |
| Biggest pos size            | 11.67     |
| Biggest pos cost            | 532.6     |
| Volume quote                | 30708.8   |
+-----------------------------+-----------+
